,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
0,Angelika Korszyńska-Górny,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,1,current,Poland,Poland
1,Tomasz Budzyński,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,2,current,Poland,Poland
2,Mateusz Pospieszalski,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,3,current,Poland,Poland
3,Marcin Pospieszalski,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,4,current,Poland,Poland
4,Dariusz Malejonek,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,5,current,Poland,Poland
5,Robert Friedrich,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,6,current,Poland,Poland
6,Robert Drężek,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,7,current,Poland,Poland
7,Krzysztof Kmiecik,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,8,current,Poland,Poland
8,Mikołaj Pawlak,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,9,current,Poland,Poland
9,Beata Polak,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,10,current,Poland,Poland
10,Piotr Żyżelewicz,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,11,current,Poland,Poland
11,Joszko Broda,current,"2Tm2,3",5,['1996-present'],0.0,Poland,0,_Christian_metal_bands,"2Tm2,3","2Tm2,3","2TM2,3",spotify:artist:6nhYgT1z4RT2zKdRhRefGA,24.0,784.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295719.8,13.0,17.0,0.4064,0.1695602,0.7474,0.2297767599999999,0.13902,-8.880199999999999,0.07132,156.4484,False,_Christian_metal_bands,12,current,Poland,Poland
12,Chili Fields,past,3rd Root,6,['1996-2000'],0.0,"San Diego, California, United States[1]",0,_Christian_metal_bands,3rd Root,3rd Root,3rd Root,spotify:artist:5db8AS7zbJ4IzrEyB7I74s,1.0,275.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241823.8,1.0,2.0,0.5018,0.00043722,0.7909999999999999,0.6784000000000001,0.10424,-6.6402,0.0506,110.8144,False,_Christian_metal_bands,13,past,"San Diego, California, United States[1]", United States[1]
13,Chris Bumgardener,past,3rd Root,6,['1996-2000'],0.0,"San Diego, California, United States[1]",0,_Christian_metal_bands,3rd Root,3rd Root,3rd Root,spotify:artist:5db8AS7zbJ4IzrEyB7I74s,1.0,275.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241823.8,1.0,2.0,0.5018,0.00043722,0.7909999999999999,0.6784000000000001,0.10424,-6.6402,0.0506,110.8144,False,_Christian_metal_bands,14,past,"San Diego, California, United States[1]", United States[1]
14,Andres Torres,past,3rd Root,6,['1996-2000'],0.0,"San Diego, California, United States[1]",0,_Christian_metal_bands,3rd Root,3rd Root,3rd Root,spotify:artist:5db8AS7zbJ4IzrEyB7I74s,1.0,275.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241823.8,1.0,2.0,0.5018,0.00043722,0.7909999999999999,0.6784000000000001,0.10424,-6.6402,0.0506,110.8144,False,_Christian_metal_bands,15,past,"San Diego, California, United States[1]", United States[1]
15,Danny Barragan,past,3rd Root,6,['1996-2000'],0.0,"San Diego, California, United States[1]",0,_Christian_metal_bands,3rd Root,3rd Root,3rd Root,spotify:artist:5db8AS7zbJ4IzrEyB7I74s,1.0,275.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241823.8,1.0,2.0,0.5018,0.00043722,0.7909999999999999,0.6784000000000001,0.10424,-6.6402,0.0506,110.8144,False,_Christian_metal_bands,16,past,"San Diego, California, United States[1]", United States[1]
16,Matt Matera,past,7 Angels 7 Plagues,6,"['1999-2002', '2005-2006']",1.0,"Milwaukee, Wisconsin",0,_Christian_metal_bands,7 Angels 7 Plagues,7 Angels 7 Plagues,7 Angels 7 Plagues,spotify:artist:1fZhJvfHDPXom8xbdZJahq,15.0,7688.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266546.4,13.0,19.0,0.3074,0.001754,0.9686,0.1575,0.4157999999999999,-6.896800000000001,0.1376,96.1122,False,_Christian_metal_bands,17,past,"Milwaukee, Wisconsin", Wisconsin
17,Jared Logan,past,7 Angels 7 Plagues,6,"['1999-2002', '2005-2006']",1.0,"Milwaukee, Wisconsin",0,_Christian_metal_bands,7 Angels 7 Plagues,7 Angels 7 Plagues,7 Angels 7 Plagues,spotify:artist:1fZhJvfHDPXom8xbdZJahq,15.0,7688.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266546.4,13.0,19.0,0.3074,0.001754,0.9686,0.1575,0.4157999999999999,-6.896800000000001,0.1376,96.1122,False,_Christian_metal_bands,18,past,"Milwaukee, Wisconsin", Wisconsin
18,Matt Mixon,past,7 Angels 7 Plagues,6,"['1999-2002', '2005-2006']",1.0,"Milwaukee, Wisconsin",0,_Christian_metal_bands,7 Angels 7 Plagues,7 Angels 7 Plagues,7 Angels 7 Plagues,spotify:artist:1fZhJvfHDPXom8xbdZJahq,15.0,7688.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266546.4,13.0,19.0,0.3074,0.001754,0.9686,0.1575,0.4157999999999999,-6.896800000000001,0.1376,96.1122,False,_Christian_metal_bands,19,past,"Milwaukee, Wisconsin", Wisconsin
19,Kyle Johnson,past,7 Angels 7 Plagues,6,"['1999-2002', '2005-2006']",1.0,"Milwaukee, Wisconsin",0,_Christian_metal_bands,7 Angels 7 Plagues,7 Angels 7 Plagues,7 Angels 7 Plagues,spotify:artist:1fZhJvfHDPXom8xbdZJahq,15.0,7688.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266546.4,13.0,19.0,0.3074,0.001754,0.9686,0.1575,0.4157999999999999,-6.896800000000001,0.1376,96.1122,False,_Christian_metal_bands,20,past,"Milwaukee, Wisconsin", Wisconsin
20,Ryan Morgan,past,7 Angels 7 Plagues,6,"['1999-2002', '2005-2006']",1.0,"Milwaukee, Wisconsin",0,_Christian_metal_bands,7 Angels 7 Plagues,7 Angels 7 Plagues,7 Angels 7 Plagues,spotify:artist:1fZhJvfHDPXom8xbdZJahq,15.0,7688.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266546.4,13.0,19.0,0.3074,0.001754,0.9686,0.1575,0.4157999999999999,-6.896800000000001,0.1376,96.1122,False,_Christian_metal_bands,21,past,"Milwaukee, Wisconsin", Wisconsin
21,Temo Rios,past,7 Angels 7 Plagues,6,"['1999-2002', '2005-2006']",1.0,"Milwaukee, Wisconsin",0,_Christian_metal_bands,7 Angels 7 Plagues,7 Angels 7 Plagues,7 Angels 7 Plagues,spotify:artist:1fZhJvfHDPXom8xbdZJahq,15.0,7688.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266546.4,13.0,19.0,0.3074,0.001754,0.9686,0.1575,0.4157999999999999,-6.896800000000001,0.1376,96.1122,False,_Christian_metal_bands,22,past,"Milwaukee, Wisconsin", Wisconsin
