,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,Eluveitie,Eluveitie,spotify:artist:5X0N2k3qMnI8kSrGJT3kfT,58.0,443421.0,20.0,13.1,262.0,2008-02-15,2020-03-14,12.0,234063.6,52.0,60.0,0.43,0.0150366,0.9408,0.00873392,0.4986400000000001,-4.3454,0.08362,117.344,8.0,_Viking_metal_bands,1,current,"Winterthur, Zürich, Switzerland", Switzerland
1,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,7.0,9.857142857142858,69.0,2008-11-26,2021-07-03,13.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,5.0,_Viking_metal_bands,2,current,"Kyiv, Ukraine", Ukraine
2,Korpiklaani,Korpiklaani,spotify:artist:521Yl3LUvD7G9dMRO4fpCy,57.0,334052.0,20.0,13.45,269.0,2005,2021-02-05,16.0,197834.2,49.0,61.0,0.4509999999999999,3.278e-05,0.9662,0.12713926,0.39634,-4.6218,0.0942599999999999,158.0378,12.0,_Viking_metal_bands,3,current,"Lahti, Finland", Finland
3,Vardøger,Vardøger,spotify:artist:5cxeDGIIwDkuGh2zxMEcFm,5.0,1728.0,4.0,10.0,40.0,2000-06-09,2015-11-24,15.0,248906.4,3.0,8.0,0.44,0.001178498,0.8657999999999999,0.3586,0.1871,-5.0364,0.04732,122.6754,5.0,_Viking_metal_bands,4,past,"Hamar, Norway", Norway
4,Leaves' Eyes,Leaves' Eyes,spotify:artist:63qODcvBCdG2kTguOJkEqJ,43.0,143730.0,20.0,14.1,282.0,2009-02-27,2021-10-29,12.0,254043.2,22.0,41.0,0.4016,0.02413,0.925,0.004970806,0.19782,-3.3782,0.10292,131.57059999999998,19.0,_Viking_metal_bands,5,current,"Ludwigsburg, Germany Stavanger, Norway", Norway
5,Borknagar,Borknagar,spotify:artist:0vxxsjcDy61x5zvrOqwHIL,38.0,71028.0,20.0,10.95,219.0,1997-07-13,2021-11-12,24.0,351932.4,30.0,41.0,0.2613999999999999,0.05837294,0.8214,0.089405,0.1996,-5.3922,0.05676,134.69840000000002,11.0,_Viking_metal_bands,6,current,"Bergen, Norway", Norway
6,Destroy Destroy Destroy,Destroy Destroy Destroy,spotify:artist:4bJ3NN7rUcXHbi75pUCMcy,10.0,2541.0,2.0,11.5,23.0,2006-01-01,2009,3.0,242587.6,7.0,13.0,0.2408,7.812e-06,0.9426,0.0204166,0.19346,-3.943,0.06518,131.1294,6.0,_Viking_metal_bands,7,current,"Murfreesboro, Tennessee", Tennessee
7,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,11.55,231.0,2006,2019-03-08,13.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,13.0,_Viking_metal_bands,8,current,"Tórshavn, Faroe Islands", Faroe Islands
8,Doomsword,Doomsword,spotify:artist:31R0Xxb1rS7j4d0jmNIBdl,14.0,7182.0,4.0,8.0,32.0,2002-06-24,2011-02-28,9.0,452557.0,10.0,16.0,0.4686,0.00199388,0.8907999999999999,0.39386,0.176,-5.6194,0.06834,103.1094,6.0,_Viking_metal_bands,9,current,"Varese, Italy", Italy
9,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,13.0,10.538461538461538,137.0,2007,2021-12-03,14.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,21.0,_Viking_metal_bands,10,current,"Randers, Denmark", Denmark
10,Glittertind,Glittertind,spotify:artist:0p6RvYyJGOgO5coKdoaNhg,24.0,9441.0,17.0,9.176470588235292,156.0,2009,2017-12-08,8.0,224957.0,2.0,22.0,0.4568,0.1680742,0.7333999999999999,0.00323202,0.1075799999999999,-7.13,0.05144,133.11499999999998,20.0,_Viking_metal_bands,11,current,"Lillesand, Oslo, Norway", Norway
11,Falconer,Falconer,spotify:artist:1UKdnbreQFDmPg3Mhcjhkr,40.0,65641.0,13.0,10.076923076923077,131.0,1993-09-21,2020-06-26,27.0,272002.2,29.0,44.0,0.3776,0.001762246,0.8181999999999998,0.083763736,0.1566,-6.8286,0.0525799999999999,140.18699999999998,15.0,_Viking_metal_bands,12,current,"Mjölby, Sweden", Sweden
12,Wintersun,Wintersun,spotify:artist:6ui6SwChan7c1KYBQCqGKV,45.0,158782.0,11.0,12.727272727272728,140.0,2004-09-13,2017-07-21,13.0,475746.2,40.0,51.0,0.2828,1.3518000000000002e-05,0.7984,0.42496,0.254,-8.004999999999999,0.0557999999999999,144.13539999999998,11.0,_Viking_metal_bands,13,current,"Helsinki, Finland", Finland
13,Wolfchant,Wolfchant,spotify:artist:0Y0EyuFJzMezpfiqN2060f,28.0,27477.0,20.0,9.9,198.0,2005-10-25,2021-04-09,16.0,299837.0,18.0,31.0,0.4468,0.000182928,0.9318,0.193826018,0.1981,-4.8312,0.0584999999999999,128.8682,13.0,_Viking_metal_bands,14,current,"St. Oswald, Lower Bavaria, Germany", Germany
14,Ensiferum,Ensiferum,spotify:artist:0krXCIkthz13P8o0v2tksH,50.0,259516.0,20.0,11.6,232.0,2004,2020-07-24,16.0,304332.8,40.0,47.0,0.3372,4.679e-05,0.9614,0.14848514,0.18114,-4.858199999999999,0.1003,134.29860000000002,7.0,_Viking_metal_bands,15,current,"Helsinki, Finland", Finland
15,Ulver,Ulver,spotify:artist:6bYFkBNvayh3nGqxcPp7Sv,47.0,128320.0,20.0,10.0,200.0,2002,2021-10-31,19.0,241441.2,39.0,42.0,0.5828,0.19893,0.6636,0.4192019999999999,0.10968,-9.4688,0.0372599999999999,116.457,3.0,_Viking_metal_bands,16,current,Norway,Norway
16,Kivimetsän Druidi,Kivimetsän Druidi,spotify:artist:7dAMU7I6Luvi1dS7k1LTFi,22.0,10182.0,3.0,7.666666666666667,23.0,2008-07-13,2016-04-15,8.0,351831.6,11.0,34.0,0.2976,0.00057502,0.9522,0.026702,0.2247999999999999,-4.83,0.14536,107.4056,23.0,_Viking_metal_bands,17,past,"Kouvola, Finland", Finland
17,Slechtvalk,Slechtvalk,spotify:artist:01FYiCuKBtWJGeCox6NuR1,16.0,7280.0,5.0,10.6,53.0,2000-10-01,2016-12-20,16.0,392711.6,9.0,19.0,0.24696,0.000734062,0.8304,0.37866,0.18988,-6.119000000000001,0.06432,142.98560000000003,10.0,_Viking_metal_bands,18,current,"The Hague, Netherlands", Netherlands
18,Enslaved,Enslaved,spotify:artist:2HmtB6wVRRi3z0JwZHtkiD,44.0,118571.0,20.0,7.85,157.0,2004-10-18,2021-06-25,17.0,388100.8,37.0,49.0,0.3404,0.03084108,0.8623999999999998,0.6016000000000001,0.12688,-7.3696,0.0738399999999999,149.6752,12.0,_Viking_metal_bands,19,current,"Haugesund, Norway", Norway
19,Turisas,Turisas,spotify:artist:0ykT1si9XRFPmEvWOnf4YI,49.0,170486.0,8.0,9.375,75.0,2004,2013-09-03,9.0,268680.8,39.0,60.0,0.2906,0.00206852,0.9328,0.067109268,0.2532,-4.6092,0.0914,119.0616,21.0,_Viking_metal_bands,20,current,"Hämeenlinna, Finland", Finland
20,Darkwoods My Betrothed,Darkwoods My Betrothed,spotify:artist:63f4uHAHuzSuzgd8SnoFwn,27.0,3576.0,16.0,4.5,72.0,1994-09-11,2021-11-12,27.0,337130.4,7.0,13.0,0.2866,5.234e-06,0.913,0.9266,0.16966,-6.7768,0.05834,136.57840000000002,6.0,_Viking_metal_bands,21,current,"Kitee, Finland", Finland
21,Amon Amarth,Amon Amarth,spotify:artist:3pulcT2wt7FEG10lQlqDJL,63.0,841215.0,20.0,14.05,281.0,1997,2019-05-03,22.0,264024.2,52.0,63.0,0.4554,6.318e-05,0.941,0.4102974,0.11612,-4.7004,0.0586999999999999,148.92059999999998,11.0,_Viking_metal_bands,22,current,"Tumba, Stockholm County, Sweden", Sweden
22,Equilibrium,Equilibrium,spotify:artist:5KvkOKroKLz202ioXfGWR2,52.0,143297.0,20.0,10.9,218.0,2008-06-27,2021-10-27,13.0,238441.6,49.0,53.0,0.3976,0.00023162,0.9432,0.3478297999999999,0.27054,-5.732,0.0764799999999999,115.19859999999998,4.0,_Viking_metal_bands,23,current,"Munich, Bavaria, Germany", Germany
23,Drottnar,Drottnar,spotify:artist:0i9FAaR0uQeFEzwXKADZgp,6.0,3242.0,13.0,5.923076923076923,77.0,2000-06-09,2020-01-24,20.0,284842.6,3.0,7.0,0.3874,2.4466e-05,0.8428000000000001,0.6352,0.3034,-6.4964,0.0516,108.0608,4.0,_Viking_metal_bands,24,current,"Fredrikstad, Norway", Norway
24,Bathory,Bathory,spotify:artist:6rBvjnvdsRxFRSrq1StGOM,48.0,239054.0,20.0,12.5,250.0,1995-01-01,2009-01-27,14.0,343501.0,38.0,47.0,0.3786,0.175664986,0.7834,0.65378,0.24858,-8.352,0.061,121.9778,9.0,_Viking_metal_bands,25,past,"Vällingby, Sweden", Sweden
25,Thyrfing,Thyrfing,spotify:artist:2UGaMtxeXt8FQMCpxscnEJ,29.0,27456.0,13.0,7.538461538461538,98.0,1997-01-01,2021-08-27,24.0,368023.6,22.0,30.0,0.2634,0.0002172,0.924,0.1920909999999999,0.2379,-7.243600000000001,0.07376,145.6436,8.0,_Viking_metal_bands,26,current,"Stockholm, Sweden", Sweden
26,Moonsorrow,Moonsorrow,spotify:artist:4PdaU6ArZ8JTZvCX9ZWuTI,33.0,73953.0,20.0,5.25,105.0,2006-01-01,2016-04-01,10.0,614646.6,27.0,34.0,0.2946,2.8354000000000003e-05,0.9106,0.7364,0.4596,-8.3308,0.0665999999999999,117.6446,7.0,_Viking_metal_bands,27,current,"Helsinki, Finland", Finland
27,Metsatöll,Metsatöll,spotify:artist:5LJPlSHiYtJQ7mvVfDPVkT,32.0,20681.0,15.0,9.533333333333331,143.0,2006-11-30,2021-10-02,15.0,237458.6,11.0,35.0,0.4636,0.0079352,0.8958,0.128674,0.21456,-5.6016,0.06426,111.779,24.0,_Viking_metal_bands,28,current,"Tallinn, Estonia", Estonia
28,Emperor,Emperor,spotify:artist:6jPWrSmxOd9mj7Xaj4EP2Y,42.0,187089.0,13.0,11.153846153846152,145.0,1994-02-21,2019-10-18,25.0,378581.0,34.0,46.0,0.1272,0.0015452,0.9494,0.8472,0.25326,-6.0356000000000005,0.0789,125.4046,12.0,_Viking_metal_bands,29,current,"Notodden, Norway", Norway
29,Ithilien,Ithilien,spotify:artist:59iRMFTuawaKRgDPAKDo1y,7.0,2218.0,5.0,10.4,52.0,2013-12-09,2017-03-29,4.0,228317.0,0.0,4.0,0.4296,0.000574246,0.877,0.3553964,0.3418,-4.874,0.05172,106.7946,4.0,_Viking_metal_bands,30,current,"Brussels, Belgium", Belgium
30,Falkenbach,Falkenbach,spotify:artist:2RyAx3MPzx4ESZOJOod2Hj,35.0,57163.0,7.0,6.571428571428571,46.0,1996-07-29,2013-11-01,17.0,364479.8,29.0,41.0,0.348,7.810000000000001e-05,0.8192,0.2472,0.1194799999999999,-7.0406,0.04248,137.32,12.0,_Viking_metal_bands,31,current,"Düsseldorf, Germany", Germany
31,Satyricon,Satyricon,spotify:artist:221Rd0FvVxMx7eCbWqjiKd,46.0,205279.0,20.0,9.95,199.0,2008-05-30,2021-05-28,13.0,313858.4,27.0,35.0,0.4788,0.000328086,0.8943999999999999,0.4182,0.11504,-5.9968,0.05116,120.1874,8.0,_Viking_metal_bands,32,current,"Oslo, Norway", Norway
32,Skálmöld,Skálmöld,spotify:artist:61OnUq2Pb2GDDGlrHb7I6U,36.0,50445.0,20.0,12.5,250.0,2011-08-09,2020-10-23,9.0,326019.6,12.0,20.0,0.3508,0.006128292,0.9252,0.5257200000000001,0.09394,-5.4536,0.0967,116.0166,8.0,_Viking_metal_bands,33,current,"Reykjavík, Iceland", Iceland
33,Heidevolk,Heidevolk,spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa,41.0,97138.0,20.0,11.55,231.0,2008,2018-01-12,10.0,260850.4,19.0,34.0,0.4844,0.1227053999999999,0.8257999999999999,0.11382022,0.2073999999999999,-5.139,0.08252,114.9056,15.0,_Viking_metal_bands,34,current,"Arnhem, Gelderland, Netherlands", Netherlands
34,Windir,Windir,spotify:artist:2ytfu1MWsf763hCBQmaQr6,34.0,63527.0,6.0,11.5,69.0,1997,2004-11-02,7.0,431453.6,28.0,39.0,0.16328,0.00171124,0.9046,0.6701400000000001,0.2429999999999999,-3.5788,0.0606399999999999,136.3714,11.0,_Viking_metal_bands,35,current,"Sogndal, Norway", Norway
35,Ancient Rites,Ancient Rites,spotify:artist:0okB1HEJFLD98VkNzLtTBJ,15.0,5298.0,9.0,10.22222222222222,92.0,1996,2020-09-10,24.0,311626.4,8.0,13.0,0.1901,0.00164532,0.92,0.4564,0.07152,-5.5744,0.06536,124.0828,5.0,_Viking_metal_bands,36,current,"Diest, Belgium", Belgium
36,Finsterforst,Finsterforst,spotify:artist:1Gh3UMZ0WVesXifHfziSx9,28.0,24653.0,20.0,6.05,121.0,2009-01-01,2019-08-02,10.0,324835.0,8.0,17.0,0.4734,0.0019117799999999,0.8968,0.0349354,0.3344,-4.3158,0.0894,134.4488,9.0,_Viking_metal_bands,37,current,"Schwarzwald, Baden-Württemberg, Germany", Germany
37,Kampfar,Kampfar,spotify:artist:35nZyw3d7OIbhGeqBEPIYQ,28.0,34286.0,15.0,11.8,177.0,1997,2019-05-03,22.0,330831.6,21.0,30.0,0.2126,1.3476e-05,0.8712,0.3258,0.1850399999999999,-6.529999999999999,0.06086,137.90659999999997,9.0,_Viking_metal_bands,38,current,"Fredrikstad, Norway", Norway
38,The Sword,The Sword,spotify:artist:0q32a3GRCjDxS4EIrC7YVY,49.0,180162.0,20.0,10.8,216.0,2006,2020-06-08,14.0,270794.6,37.0,51.0,0.4481999999999999,0.09613756,0.7062,0.299232,0.10728,-6.8756,0.03536,107.0502,14.0,_Viking_metal_bands,39,current,"Austin, Texas, U.S.", U.S.
39,Skeletonwitch,Skeletonwitch,spotify:artist:213mmq3zkNWx7CtfzftTC5,36.0,72931.0,15.0,6.666666666666667,100.0,2007,2018-07-25,11.0,254669.8,27.0,35.0,0.295,0.0002595379999999,0.9502,0.7454000000000001,0.2658,-5.4144,0.08444,148.721,8.0,_Viking_metal_bands,40,current,"Athens, Ohio, U.S.", U.S.
40,Obscurity,Obscurity,spotify:artist:1O6WsZT2io58x15CXAQVBO,29.0,11686.0,19.0,29.31578947368421,557.0,2000,2021-08-27,21.0,289326.4,20.0,34.0,0.3228,7.628e-05,0.9434,0.4134533999999999,0.308,-4.961600000000001,0.08554,158.24339999999998,14.0,_Viking_metal_bands,41,current,"Velbert, Germany", Germany
41,Månegarm,Månegarm,spotify:artist:6jQgWQKirZ7IKDGN8fRtdA,36.0,56874.0,20.0,11.0,220.0,2005-09-28,2019-04-26,14.0,385374.2,15.0,33.0,0.315,0.000189042,0.8674,0.222776,0.2235999999999999,-6.4856,0.04222,120.8134,18.0,_Viking_metal_bands,42,current,"Norrtälje, Sweden", Sweden
42,Primordial,Primordial,spotify:artist:0BZr6WHaejNA63uhZZZZek,37.0,62232.0,20.0,8.35,167.0,1998,2021-10-01,23.0,471990.0,34.0,37.0,0.263,0.00034152,0.8134,0.337776,0.1254799999999999,-6.460800000000001,0.06292,127.749,3.0,_Viking_metal_bands,43,current,"Skerries, Dublin, Ireland", Ireland
