,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
0,Jesse Hasek,current,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,1,current,"Knoxville, Tennessee, U.S.", U.S.
1,Brian Vodinh,current,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,2,current,"Knoxville, Tennessee, U.S.", U.S.
2,Luke Narey,current,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,3,current,"Knoxville, Tennessee, U.S.", U.S.
3,Matt Wantland,current,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,4,current,"Knoxville, Tennessee, U.S.", U.S.
4,Chad Grennor,current,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,5,current,"Knoxville, Tennessee, U.S.", U.S.
5,Mike Underdown,past,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,6,current,"Knoxville, Tennessee, U.S.", U.S.
6,Andy Parks,past,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,7,current,"Knoxville, Tennessee, U.S.", U.S.
7,"Lewis ""Big Lew"" Cosby",past,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,8,current,"Knoxville, Tennessee, U.S.", U.S.
8,Ryan Collier,past,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,9,current,"Knoxville, Tennessee, U.S.", U.S.
9,"Ryan ""Tater"" Johnson",past,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,10,current,"Knoxville, Tennessee, U.S.", U.S.
10,Chad Huff,past,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,11,current,"Knoxville, Tennessee, U.S.", U.S.
11,Kyle Mayer,past,10 Years (band),8,['1999-present'],0.0,"Knoxville, Tennessee, U.S.",0,_alternative_metal_bands,10 Years,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,False,_alternative_metal_bands,12,current,"Knoxville, Tennessee, U.S.", U.S.
12,Paul McCoy,current,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,13,current,"Mandeville, Louisiana, U.S.", U.S.
13,Eric Weaver,current,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,14,current,"Mandeville, Louisiana, U.S.", U.S.
14,Sean Dunaway,current,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,15,current,"Mandeville, Louisiana, U.S.", U.S.
15,Kevin Dorr,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,16,current,"Mandeville, Louisiana, U.S.", U.S.
16,Stephen Poff,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,17,current,"Mandeville, Louisiana, U.S.", U.S.
17,Pat Quave,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,18,current,"Mandeville, Louisiana, U.S.", U.S.
18,Aaron Gainer,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,19,current,"Mandeville, Louisiana, U.S.", U.S.
19,Greg Trammell,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,20,current,"Mandeville, Louisiana, U.S.", U.S.
20,Justin Rimer,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,21,current,"Mandeville, Louisiana, U.S.", U.S.
