,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,Emmure,Emmure,spotify:artist:1C62FV9Cltn9L4c9jAwCyk,53.0,269386.0,15.0,8.333333333333334,125.0,2007-03-06,2021-11-10,14.0,146857.2,48.0,50.0,0.4426,4.748200000000001e-05,0.8806,0.1571239999999999,0.29496,-5.6240000000000006,0.11992,144.40339999999998,2.0,_deathcore_bands,1,current,"New Fairfield, Connecticut, U.S.", U.S.
1,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,24.25,485.0,2003-01-01,2021-10-22,18.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,12.0,_deathcore_bands,2,current,"Tulsa, Oklahoma, U.S.", U.S.
2,Winds of Plague,Winds of Plague,spotify:artist:080xIP1qfuknBNYEYPuH1v,38.0,95047.0,11.0,6.545454545454546,72.0,2007-01-01,2018-12-07,11.0,247762.4,32.0,38.0,0.351,0.00014238,0.948,0.202416,0.2728199999999999,-3.918,0.11756,118.56199999999998,6.0,_deathcore_bands,3,current,"Upland, California, U.S.", U.S.
3,Betraying the Martyrs,Betraying The Martyrs,spotify:artist:4tEWLl4loWFLgs25trNnro,45.0,122732.0,14.0,8.214285714285714,115.0,2009-11-18,2021-10-14,12.0,257453.0,38.0,54.0,0.4458,0.00048262,0.9484,0.0098724,0.21738,-4.8392,0.08698,123.5332,16.0,_deathcore_bands,4,current,"Paris, France", France
4,Upon a Burning Body,Upon A Burning Body,spotify:artist:1bPBx2qbpWzEoLujeHC3G7,51.0,182730.0,16.0,5.0625,81.0,2010-04-06,2021-10-15,11.0,201350.2,45.0,54.0,0.4396,0.00010746,0.9646,0.076956,0.2898,-5.0934,0.18214,126.3114,9.0,_deathcore_bands,5,current,"San Antonio, Texas, U.S.", U.S.
5,See You Next Tuesday,See You Next Tuesday,spotify:artist:2j5thxS6vaOqDNEAh0SFEx,17.0,16383.0,20.0,41.0,820.0,2007-04-03,2021-10-29,14.0,88485.0,14.0,21.0,0.2855999999999999,0.0037876,0.966,0.08815461,0.29386,-2.8944,0.1348,113.4472,7.0,_deathcore_bands,6,current,"Bay City, Michigan, United States", U.S.
6,Elysia,Elysian,spotify:artist:6IPtgWMGTP1ZVcfMeo0XlO,38.0,4802.0,20.0,41.95,839.0,2020-04-03,2021-07-02,1.0,209704.0,29.0,46.0,0.5436,0.0090982,0.8888,0.177917,0.26448,-6.255599999999999,0.06564,132.57940000000002,17.0,_deathcore_bands,7,past,"Shingle Springs, California", California
7,The Acacia Strain,The Acacia Strain,spotify:artist:4tDkeVxH0CSkNiLVrsYmQs,48.0,144797.0,20.0,9.45,189.0,2002-01-01,2020-07-24,18.0,221617.8,40.0,46.0,0.4638,0.00049944,0.958,0.045221064,0.2487,-4.5278,0.08034,141.676,6.0,_deathcore_bands,8,current,"Chicopee, Massachusetts, U.S.", U.S.
8,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,2.0,11.0,22.0,2006-08-22,2008-01-22,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,8.0,_deathcore_bands,9,past,"Albany, Georgia, United States", U.S.
9,The Crimson Armada,The Crimson Armada,spotify:artist:3goEJ24SHcTW0ZkHcmiaRZ,25.0,25363.0,2.0,10.0,20.0,2009,2009-07-07,0.0,266066.4,23.0,30.0,0.3162,0.00037248,0.9712,0.0218374,0.396,-5.1772,0.1893999999999999,125.6296,7.0,_deathcore_bands,10,past,"Columbus, Ohio, U.S.", U.S.
