,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,13.8,276.0,1999-08-02,2021-11-12,22.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,6.0,_doom_metal_bands,1,current,"Moorabbin, Victoria, Australia", Australia
1,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,17.0,17.0,289.0,1980-03-12,2019-11-01,39.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,25.0,_doom_metal_bands,2,current,"London, England", England
2,Benea Reach,Benea Reach,spotify:artist:7iWOfrp1tJGKEpj9HOH0H7,11.0,4371.0,5.0,9.0,45.0,2006-05-29,2012-01-01,6.0,239124.8,7.0,13.0,0.3826,1.8754e-05,0.9088,0.3479953999999999,0.2758,-5.1392,0.08028,113.0818,6.0,_doom_metal_bands,3,current,"Oslo, Norway", Norway
3,Antestor,Antestor,spotify:artist:6Y5o0683KFg1UY7FGuulUK,20.0,12532.0,6.0,10.833333333333334,65.0,1994,2012-11-16,18.0,254218.4,15.0,21.0,0.26244,0.0745765999999999,0.8173999999999999,0.4568,0.16654,-6.6424,0.1512399999999999,134.58739999999997,6.0,_doom_metal_bands,4,current,"Jessheim, Norway", Norway
4,Virgin Black,Virgin Black,spotify:artist:0hSAVqkrXc6FHcpN5198ed,19.0,12253.0,7.0,25.142857142857142,176.0,2000,2021-11-18,21.0,370269.0,8.0,19.0,0.2956,0.0476305199999999,0.4815999999999999,0.42252,0.21064,-8.664800000000001,0.03202,102.5824,11.0,_doom_metal_bands,5,current,"Adelaide, Australia", Australia
5,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,9.5,190.0,1994-11-04,2021-10-15,27.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,6.0,_doom_metal_bands,6,current,"Petah Tikva/Bat Yam, Israel", Israel
6,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,5.0,8.0,40.0,1984-12-06,2017-08-24,33.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,12.0,_doom_metal_bands,7,current,"Brockley, London, England", England
7,Katatonia,Katatonia,spotify:artist:2CWWgbxApjbyByxBBCvGTm,53.0,275380.0,20.0,14.65,293.0,2003,2020-11-13,17.0,266015.6,43.0,50.0,0.454,0.0461053,0.635,0.01188186,0.1851999999999999,-8.3696,0.03254,124.9908,7.0,_doom_metal_bands,8,current,"Stockholm, Sweden", Sweden
8,My Dying Bride,My Dying Bride,spotify:artist:7iMWWdRNiCJwGOGEIYr02z,43.0,127269.0,20.0,9.9,198.0,1995,2020-03-06,25.0,457159.0,29.0,47.0,0.284,0.147257542,0.644,0.4932,0.092,-9.7446,0.04936,150.1368,18.0,_doom_metal_bands,9,current,"Bradford, West Yorkshire, England", England
9,Moonspell,Moonspell,spotify:artist:17bYSQ9ZRnreVnJjE5X2x6,45.0,182260.0,20.0,14.5,290.0,2012-05-08,2021-02-26,9.0,283274.4,16.0,45.0,0.3863999999999999,0.000872442,0.8066000000000001,0.2749276,0.18246,-7.937600000000001,0.04854,122.6312,29.0,_doom_metal_bands,10,current,"Brandoa, Amadora, Portugal", Portugal
10,Doomsword,Doomsword,spotify:artist:31R0Xxb1rS7j4d0jmNIBdl,14.0,7182.0,4.0,8.0,32.0,2002-06-24,2011-02-28,9.0,452557.0,10.0,16.0,0.4686,0.00199388,0.8907999999999999,0.39386,0.176,-5.6194,0.06834,103.1094,6.0,_doom_metal_bands,11,current,"Varese, Italy", Italy
11,Celtic Frost,Celtic Frost,spotify:artist:4ZISAmHmQUDCpv8xydqeKG,43.0,166755.0,20.0,15.05,301.0,1984-06-24,2017-06-30,33.0,262818.4,35.0,47.0,0.1934,0.002525586,0.8092,0.765,0.2217,-7.583799999999999,0.0627,134.39360000000002,12.0,_doom_metal_bands,12,past,"Zürich, Switzerland", Switzerland
12,Black Sabbath,Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,74.0,5764550.0,20.0,13.0,260.0,1992-06-22,2021-10-01,29.0,335953.2,56.0,70.0,0.3748,0.07791104,0.6558,0.02708698,0.14378,-11.9606,0.06738,150.9742,14.0,_doom_metal_bands,13,current,"Birmingham, England", England
13,Veni Domine,Veni Domine,spotify:artist:2sIbWxtRGVx5q7xl9YfeZc,4.0,2419.0,2.0,10.0,20.0,2004-01-01,2014-05-23,10.0,473642.2,2.0,4.0,0.4112,0.0606468,0.7766,0.009546328,0.1957,-5.815,0.04262,108.6308,2.0,_doom_metal_bands,14,current,"Sollentuna, Sweden", Sweden
14,Trouble,Trouble,spotify:artist:0701LAQrkY5Il5vt06uNnC,49.0,102140.0,20.0,10.15,203.0,2014-12-17,2021-11-29,7.0,235612.8,42.0,51.0,0.8308,0.1093999999999999,0.5932000000000001,5.4e-07,0.16518,-4.891800000000001,0.309,134.4036,9.0,_doom_metal_bands,15,current,"Aurora, Illinois, U.S.", U.S.
15,Draconian,Draconian,spotify:artist:1TX9g1uSl0B0DQIE9lBqmU,43.0,102165.0,20.0,9.2,184.0,2005-01-01,2020-10-30,15.0,399541.0,24.0,26.0,0.3338,0.0016733999999999,0.6278,0.18235224,0.22512,-7.693600000000001,0.03378,98.055,2.0,_doom_metal_bands,16,current,"Säffle, Sweden", Sweden
16,Melvins,Melvins,spotify:artist:6aVjo0xHSiuW5hkasoYSR3,51.0,289056.0,20.0,16.95,339.0,2014-10-14,2021-10-15,7.0,284479.4,44.0,54.0,0.415,0.000872262,0.8316000000000001,0.3112899999999999,0.16536,-8.251999999999999,0.05712,112.9582,10.0,_doom_metal_bands,17,current,"Montesano, Washington, U.S.", U.S.
17,Anathema,Anathema,spotify:artist:0ZXKT0FCsLWkSLCjoBJgBX,53.0,276226.0,20.0,12.85,257.0,1998-08-11,2017-06-09,19.0,331202.4,45.0,49.0,0.3688,0.005795,0.5542,0.177165,0.1537,-7.9445999999999986,0.0383599999999999,133.69299999999998,4.0,_doom_metal_bands,18,current,"Liverpool, Merseyside, England", England
18,Monster Magnet,Monster Magnet,spotify:artist:4hvwEwrCmGj22uURGVET7Q,51.0,183522.0,20.0,10.7,214.0,2013-10-15,2021-05-21,8.0,289882.4,41.0,56.0,0.4898,0.00041224,0.7933999999999999,0.439600306,0.32414,-6.748,0.0421599999999999,125.0178,15.0,_doom_metal_bands,19,current,"Red Bank, New Jersey, U.S.", U.S.
19,Cult of Luna,Cult Of Luna,spotify:artist:7E7fJJpdVgr1F3pfAfRtHe,40.0,100087.0,20.0,7.5,150.0,2001-03-25,2021-12-01,20.0,535495.8,34.0,39.0,0.3045,0.0118133999999999,0.652,0.8226000000000001,0.1292799999999999,-8.206999999999999,0.04476,107.3792,5.0,_doom_metal_bands,20,current,"Umeå, Sweden", Sweden
20,The Gathering,The Gathering,spotify:artist:2kO6zjt4a1OIqxOERhliEX,44.0,107271.0,20.0,14.55,291.0,1995,2018-08-29,23.0,337313.6,26.0,45.0,0.3392,0.116486,0.6162,0.0491186,0.09544,-8.267800000000001,0.03858,107.51019999999998,19.0,_doom_metal_bands,21,current,"Oss, the Netherlands", the Netherlands
21,Novembers Doom,Novembers Doom,spotify:artist:7CPjagX3gF7woK0P7YNuKd,34.0,44431.0,13.0,11.846153846153848,154.0,1995-01-01,2019-11-01,24.0,374583.6,26.0,39.0,0.4524,0.3120880599999999,0.5856,0.1224829379999999,0.0994,-8.414,0.04104,135.1934,13.0,_doom_metal_bands,22,current,"Chicago, Illinois, U.S.[1][2][3]", U.S.[1][2][3]
22,Iron Man,Iron Man,spotify:artist:3NKr2YR7MynZKqleKPEvNF,19.0,15223.0,20.0,19.35,387.0,2008,2020-03-06,12.0,262893.0,15.0,24.0,0.647,0.0168182,0.6062000000000001,0.22763914,0.1026999999999999,-10.213,0.0427,120.2202,9.0,_doom_metal_bands,23,current,"Maryland, United States", U.S.
