,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
0,John Haughm,past,Agalloch,8,['1995-2016'],0.0,"Portland, Oregon, U.S.",0,_folk_metal_bands,Agalloch,Agalloch,Agalloch,spotify:artist:3Meu28o8P5z9Zjm6NTGihT,43.0,125565.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,552678.8,35.0,41.0,0.2746,0.067650964,0.8131999999999999,0.5782999999999999,0.18636,-6.2338000000000005,0.05162,117.1972,False,_folk_metal_bands,1,past,"Portland, Oregon, U.S.", U.S.
1,Don Anderson,past,Agalloch,8,['1995-2016'],0.0,"Portland, Oregon, U.S.",0,_folk_metal_bands,Agalloch,Agalloch,Agalloch,spotify:artist:3Meu28o8P5z9Zjm6NTGihT,43.0,125565.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,552678.8,35.0,41.0,0.2746,0.067650964,0.8131999999999999,0.5782999999999999,0.18636,-6.2338000000000005,0.05162,117.1972,False,_folk_metal_bands,2,past,"Portland, Oregon, U.S.", U.S.
2,Jason William Walton,past,Agalloch,8,['1995-2016'],0.0,"Portland, Oregon, U.S.",0,_folk_metal_bands,Agalloch,Agalloch,Agalloch,spotify:artist:3Meu28o8P5z9Zjm6NTGihT,43.0,125565.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,552678.8,35.0,41.0,0.2746,0.067650964,0.8131999999999999,0.5782999999999999,0.18636,-6.2338000000000005,0.05162,117.1972,False,_folk_metal_bands,3,past,"Portland, Oregon, U.S.", U.S.
3,Aesop Dekker,past,Agalloch,8,['1995-2016'],0.0,"Portland, Oregon, U.S.",0,_folk_metal_bands,Agalloch,Agalloch,Agalloch,spotify:artist:3Meu28o8P5z9Zjm6NTGihT,43.0,125565.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,552678.8,35.0,41.0,0.2746,0.067650964,0.8131999999999999,0.5782999999999999,0.18636,-6.2338000000000005,0.05162,117.1972,False,_folk_metal_bands,4,past,"Portland, Oregon, U.S.", U.S.
4,Shane Breyer,past,Agalloch,8,['1995-2016'],0.0,"Portland, Oregon, U.S.",0,_folk_metal_bands,Agalloch,Agalloch,Agalloch,spotify:artist:3Meu28o8P5z9Zjm6NTGihT,43.0,125565.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,552678.8,35.0,41.0,0.2746,0.067650964,0.8131999999999999,0.5782999999999999,0.18636,-6.2338000000000005,0.05162,117.1972,False,_folk_metal_bands,5,past,"Portland, Oregon, U.S.", U.S.
5,Chris Greene,past,Agalloch,8,['1995-2016'],0.0,"Portland, Oregon, U.S.",0,_folk_metal_bands,Agalloch,Agalloch,Agalloch,spotify:artist:3Meu28o8P5z9Zjm6NTGihT,43.0,125565.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,552678.8,35.0,41.0,0.2746,0.067650964,0.8131999999999999,0.5782999999999999,0.18636,-6.2338000000000005,0.05162,117.1972,False,_folk_metal_bands,6,past,"Portland, Oregon, U.S.", U.S.
6,Christopher Bowes,current,Alestorm,10,['2004-present'],0.0,"Perth, Scotland",0,_folk_metal_bands,Alestorm,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,False,_folk_metal_bands,7,current,"Perth, Scotland", Scotland
7,Gareth Murdock,current,Alestorm,10,['2004-present'],0.0,"Perth, Scotland",0,_folk_metal_bands,Alestorm,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,False,_folk_metal_bands,8,current,"Perth, Scotland", Scotland
8,Peter Alcorn,current,Alestorm,10,['2004-present'],0.0,"Perth, Scotland",0,_folk_metal_bands,Alestorm,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,False,_folk_metal_bands,9,current,"Perth, Scotland", Scotland
9,Elliot Vernon,current,Alestorm,10,['2004-present'],0.0,"Perth, Scotland",0,_folk_metal_bands,Alestorm,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,False,_folk_metal_bands,10,current,"Perth, Scotland", Scotland
10,Máté Bodor,current,Alestorm,10,['2004-present'],0.0,"Perth, Scotland",0,_folk_metal_bands,Alestorm,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,False,_folk_metal_bands,11,current,"Perth, Scotland", Scotland
11,Gavin Harper,past,Alestorm,10,['2004-present'],0.0,"Perth, Scotland",0,_folk_metal_bands,Alestorm,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,False,_folk_metal_bands,12,current,"Perth, Scotland", Scotland
12,Dani Evans,past,Alestorm,10,['2004-present'],0.0,"Perth, Scotland",0,_folk_metal_bands,Alestorm,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,False,_folk_metal_bands,13,current,"Perth, Scotland", Scotland
13,Doug Swierczek,past,Alestorm,10,['2004-present'],0.0,"Perth, Scotland",0,_folk_metal_bands,Alestorm,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,False,_folk_metal_bands,14,current,"Perth, Scotland", Scotland
14,Ian Wilson,past,Alestorm,10,['2004-present'],0.0,"Perth, Scotland",0,_folk_metal_bands,Alestorm,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,False,_folk_metal_bands,15,current,"Perth, Scotland", Scotland
15,Alex Tabisz,past,Alestorm,10,['2004-present'],0.0,"Perth, Scotland",0,_folk_metal_bands,Alestorm,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,False,_folk_metal_bands,16,current,"Perth, Scotland", Scotland
16,Tim Shaw,past,Alestorm,10,['2004-present'],0.0,"Perth, Scotland",0,_folk_metal_bands,Alestorm,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,False,_folk_metal_bands,17,current,"Perth, Scotland", Scotland
17,Mephisto,current,Al-Namrood,5,['2008-present'],0.0,Saudi Arabia,0,_folk_metal_bands,Al-Namrood,Al-Namrood,Al-Namrood,spotify:artist:7sY9ff50OQVYxudOXLnQ3E,21.0,9814.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,309355.6,12.0,28.0,0.3634,0.006804028,0.9888,0.2289184,0.2648,-0.2442,0.12588,136.0516,False,_folk_metal_bands,18,current,Saudi Arabia,Saudi Arabia
18,Ostron,current,Al-Namrood,5,['2008-present'],0.0,Saudi Arabia,0,_folk_metal_bands,Al-Namrood,Al-Namrood,Al-Namrood,spotify:artist:7sY9ff50OQVYxudOXLnQ3E,21.0,9814.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,309355.6,12.0,28.0,0.3634,0.006804028,0.9888,0.2289184,0.2648,-0.2442,0.12588,136.0516,False,_folk_metal_bands,19,current,Saudi Arabia,Saudi Arabia
19,Humbaba,current,Al-Namrood,5,['2008-present'],0.0,Saudi Arabia,0,_folk_metal_bands,Al-Namrood,Al-Namrood,Al-Namrood,spotify:artist:7sY9ff50OQVYxudOXLnQ3E,21.0,9814.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,309355.6,12.0,28.0,0.3634,0.006804028,0.9888,0.2289184,0.2648,-0.2442,0.12588,136.0516,False,_folk_metal_bands,20,current,Saudi Arabia,Saudi Arabia
20,Darius,past,Al-Namrood,5,['2008-present'],0.0,Saudi Arabia,0,_folk_metal_bands,Al-Namrood,Al-Namrood,Al-Namrood,spotify:artist:7sY9ff50OQVYxudOXLnQ3E,21.0,9814.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,309355.6,12.0,28.0,0.3634,0.006804028,0.9888,0.2289184,0.2648,-0.2442,0.12588,136.0516,False,_folk_metal_bands,21,current,Saudi Arabia,Saudi Arabia
21,Mukadars,past,Al-Namrood,5,['2008-present'],0.0,Saudi Arabia,0,_folk_metal_bands,Al-Namrood,Al-Namrood,Al-Namrood,spotify:artist:7sY9ff50OQVYxudOXLnQ3E,21.0,9814.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,309355.6,12.0,28.0,0.3634,0.006804028,0.9888,0.2289184,0.2648,-0.2442,0.12588,136.0516,False,_folk_metal_bands,22,current,Saudi Arabia,Saudi Arabia
22,Mudamer,past,Al-Namrood,5,['2008-present'],0.0,Saudi Arabia,0,_folk_metal_bands,Al-Namrood,Al-Namrood,Al-Namrood,spotify:artist:7sY9ff50OQVYxudOXLnQ3E,21.0,9814.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,309355.6,12.0,28.0,0.3634,0.006804028,0.9888,0.2289184,0.2648,-0.2442,0.12588,136.0516,False,_folk_metal_bands,23,current,Saudi Arabia,Saudi Arabia
23,Learza,past,Al-Namrood,5,['2008-present'],0.0,Saudi Arabia,0,_folk_metal_bands,Al-Namrood,Al-Namrood,Al-Namrood,spotify:artist:7sY9ff50OQVYxudOXLnQ3E,21.0,9814.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,309355.6,12.0,28.0,0.3634,0.006804028,0.9888,0.2289184,0.2648,-0.2442,0.12588,136.0516,False,_folk_metal_bands,24,current,Saudi Arabia,Saudi Arabia
24,Nájila Cristina,current,Arandu Arakuaa,6,['2008-present'],0.0,"Brasília, Distrito Federal, Brazil",0,_folk_metal_bands,Arandu Arakuaa,Arandu Arakuaa,Arandu Arakuaa,spotify:artist:7pROvcUEXH7vldjQJ2z8PH,13.0,6992.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,261929.0,6.0,15.0,0.5174000000000001,0.1719399999999999,0.7526,0.1443234,0.13056,-5.990600000000001,0.04598,120.0064,False,_folk_metal_bands,25,current,"Brasília, Distrito Federal, Brazil", Brazil
