,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
0,Wolf Hoffmann,current,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,1,current,"Solingen, West Germany", West Germany
1,Mark Tornillo,current,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,2,current,"Solingen, West Germany", West Germany
2,Uwe Lulis,current,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,3,current,"Solingen, West Germany", West Germany
3,Christopher Williams,current,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,4,current,"Solingen, West Germany", West Germany
4,Martin Motnik,current,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,5,current,"Solingen, West Germany", West Germany
5,Philip Shouse,current,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,6,current,"Solingen, West Germany", West Germany
6,Udo Dirkschneider,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,7,current,"Solingen, West Germany", West Germany
7,Gerhard Wahl,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,8,current,"Solingen, West Germany", West Germany
8,Frank Friedrich,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,9,current,"Solingen, West Germany", West Germany
9,Peter Baltes,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,10,current,"Solingen, West Germany", West Germany
