,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,ASP,ASP,spotify:artist:4seqkIdZS9cuf74cVESXiL,22.0,1865.0,4.0,7.5,30.0,2021-05-26,2021-09-22,0.0,216141.0,10.0,14.0,0.3734,0.0034664319999999,0.9604,0.39916,0.421,-3.0336000000000003,0.06564,139.8112,4.0,_gothic_metal_bands,1,current,"Frankfurt am Main, Hessen, Germany", Germany
1,Vampires Everywhere!,Vampires Everywhere!,spotify:artist:2RJ0cQlHOmiZ7JuHBwgUbV,27.0,33445.0,9.0,7.0,63.0,2010-07-16,2021-10-01,11.0,233751.0,18.0,34.0,0.4718,0.00323029,0.9096,0.003528,0.152,-4.4908,0.10386,120.12460000000002,16.0,_gothic_metal_bands,2,past,"Los Angeles, California, U.S.", U.S.
2,Leaves' Eyes,Leaves' Eyes,spotify:artist:63qODcvBCdG2kTguOJkEqJ,43.0,143730.0,20.0,14.1,282.0,2009-02-27,2021-10-29,12.0,254043.2,22.0,41.0,0.4016,0.02413,0.925,0.004970806,0.19782,-3.3782,0.10292,131.57059999999998,19.0,_gothic_metal_bands,3,current,"Ludwigsburg, Germany Stavanger, Norway", Norway
3,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,10.7,214.0,2010-10-12,2021-08-20,11.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,9.0,_gothic_metal_bands,4,current,"Scranton, Pennsylvania, U.S.", U.S.
4,Letzte Instanz,Letzte Instanz,spotify:artist:5aOk0TpKD3HlbC1jwCdu3M,40.0,44097.0,20.0,14.35,287.0,1998,2021-10-29,23.0,232874.2,30.0,40.0,0.4392,0.01245682,0.8859999999999999,0.009273804,0.1951999999999999,-4.177,0.0540799999999999,159.8808,10.0,_gothic_metal_bands,5,current,"Dresden, Germany", Germany
5,Theatres des Vampires,Theatres Des Vampires,spotify:artist:4vNrZHCyGyELnv8tAgZZRt,33.0,31980.0,18.0,11.055555555555555,199.0,1999,2021-11-19,22.0,253501.0,25.0,34.0,0.4412,0.1978512399999999,0.8378,0.0001086399999999,0.14178,-5.4546,0.05146,152.69840000000002,9.0,_gothic_metal_bands,6,current,"Rome, Italy", Italy
6,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,11.05,221.0,2003-03-04,2021-03-26,18.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,16.0,_gothic_metal_bands,7,current,"Little Rock, Arkansas, U.S.", U.S.
7,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,6.9,138.0,2009-04-10,2020-03-27,11.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,7.0,_gothic_metal_bands,8,current,"Los Angeles, California, U.S.", U.S.
8,Virgin Black,Virgin Black,spotify:artist:0hSAVqkrXc6FHcpN5198ed,19.0,12253.0,7.0,25.142857142857142,176.0,2000,2021-11-18,21.0,370269.0,8.0,19.0,0.2956,0.0476305199999999,0.4815999999999999,0.42252,0.21064,-8.664800000000001,0.03202,102.5824,11.0,_gothic_metal_bands,9,current,"Adelaide, Australia", Australia
9,Epica,Epica,spotify:artist:5HA5aLY3jJV7eimXWkRBBp,59.0,681974.0,20.0,16.1,322.0,2009-10-16,2021-12-03,12.0,332634.8,51.0,54.0,0.4599999999999999,0.1273032,0.7634000000000001,0.0047176,0.1524599999999999,-7.071599999999999,0.05316,126.47,3.0,_gothic_metal_bands,10,current,"Reuver, Limburg, Netherlands", Netherlands
10,After Forever,After Forever,spotify:artist:6ISyfZw4EVt16zhmH2lvxp,41.0,115769.0,9.0,21.444444444444443,193.0,2007-03-23,2019-11-08,12.0,246731.0,32.0,46.0,0.4876,0.0020624,0.8172,0.01702878,0.20312,-5.4514000000000005,0.04378,133.5926,14.0,_gothic_metal_bands,11,past,"North Brabant, Netherlands", Netherlands
11,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,10.0,19.0,190.0,2004,2017-08-11,13.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,16.0,_gothic_metal_bands,12,current,"Gummersbach,  Germany",  Germany
