,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
0,Sven de Caluwé,current,Aborted,7,['1995-present'],0.0,"Waregem, Belgium",0,_grindcore_bands,Aborted,Aborted,Aborted,spotify:artist:1XRhUgCyzIdeT8d9KMfeDR,40.0,93029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,221143.8,32.0,36.0,0.3221999999999999,0.000364202,0.9302,0.55386,0.24578,-3.5084000000000004,0.1469,131.0912,False,_grindcore_bands,1,current,"Waregem, Belgium", Belgium
1,Ian Jekelis,current,Aborted,7,['1995-present'],0.0,"Waregem, Belgium",0,_grindcore_bands,Aborted,Aborted,Aborted,spotify:artist:1XRhUgCyzIdeT8d9KMfeDR,40.0,93029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,221143.8,32.0,36.0,0.3221999999999999,0.000364202,0.9302,0.55386,0.24578,-3.5084000000000004,0.1469,131.0912,False,_grindcore_bands,2,current,"Waregem, Belgium", Belgium
2,Stefano Franceschini,current,Aborted,7,['1995-present'],0.0,"Waregem, Belgium",0,_grindcore_bands,Aborted,Aborted,Aborted,spotify:artist:1XRhUgCyzIdeT8d9KMfeDR,40.0,93029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,221143.8,32.0,36.0,0.3221999999999999,0.000364202,0.9302,0.55386,0.24578,-3.5084000000000004,0.1469,131.0912,False,_grindcore_bands,3,current,"Waregem, Belgium", Belgium
3,Ken Bedene,current,Aborted,7,['1995-present'],0.0,"Waregem, Belgium",0,_grindcore_bands,Aborted,Aborted,Aborted,spotify:artist:1XRhUgCyzIdeT8d9KMfeDR,40.0,93029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,221143.8,32.0,36.0,0.3221999999999999,0.000364202,0.9302,0.55386,0.24578,-3.5084000000000004,0.1469,131.0912,False,_grindcore_bands,4,current,"Waregem, Belgium", Belgium
4,Sergio Amalfitano,current,AC×DC,7,"['2003', '2003']",1.0,"Los Angeles, California, U.S.",0,_grindcore_bands,AC×DC,AC×DC,AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,83.0,21413979.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236322.4,78.0,84.0,0.5344,0.0456033999999999,0.8058,0.0047101999999999,0.18936,-5.2746,0.11516,138.2722,False,_grindcore_bands,5,current,"Los Angeles, California, U.S.", U.S.
5,Ryan Corbett,current,AC×DC,7,"['2003', '2003']",1.0,"Los Angeles, California, U.S.",0,_grindcore_bands,AC×DC,AC×DC,AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,83.0,21413979.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236322.4,78.0,84.0,0.5344,0.0456033999999999,0.8058,0.0047101999999999,0.18936,-5.2746,0.11516,138.2722,False,_grindcore_bands,6,current,"Los Angeles, California, U.S.", U.S.
6,Eddie Oropeza,current,AC×DC,7,"['2003', '2003']",1.0,"Los Angeles, California, U.S.",0,_grindcore_bands,AC×DC,AC×DC,AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,83.0,21413979.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236322.4,78.0,84.0,0.5344,0.0456033999999999,0.8058,0.0047101999999999,0.18936,-5.2746,0.11516,138.2722,False,_grindcore_bands,7,current,"Los Angeles, California, U.S.", U.S.
7,Jorge Luis Herrera,current,AC×DC,7,"['2003', '2003']",1.0,"Los Angeles, California, U.S.",0,_grindcore_bands,AC×DC,AC×DC,AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,83.0,21413979.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236322.4,78.0,84.0,0.5344,0.0456033999999999,0.8058,0.0047101999999999,0.18936,-5.2746,0.11516,138.2722,False,_grindcore_bands,8,current,"Los Angeles, California, U.S.", U.S.
8,Jan Frederickx,current,Agathocles (band),6,['1985-present'],0.0,"Geel, Antwerp, Belgium",0,_grindcore_bands,Agathocles,Agathocles,Agathocles,spotify:artist:2JWxRGdcsFqn5j9gYKjNF0,20.0,12405.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,139513.2,12.0,20.0,0.2514,0.0694517079999999,0.9134,0.7605999999999999,0.17546,-7.933600000000001,0.1154599999999999,125.9238,False,_grindcore_bands,9,current,"Geel, Antwerp, Belgium", Belgium
9,Nils Laureys,current,Agathocles (band),6,['1985-present'],0.0,"Geel, Antwerp, Belgium",0,_grindcore_bands,Agathocles,Agathocles,Agathocles,spotify:artist:2JWxRGdcsFqn5j9gYKjNF0,20.0,12405.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,139513.2,12.0,20.0,0.2514,0.0694517079999999,0.9134,0.7605999999999999,0.17546,-7.933600000000001,0.1154599999999999,125.9238,False,_grindcore_bands,10,current,"Geel, Antwerp, Belgium", Belgium
