,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,Powerman 5000,Powerman 5000,spotify:artist:5imUS9dQyCbAjUEJJ9QyWC,56.0,503221.0,20.0,7.7,154.0,1994,2020-11-20,26.0,198684.4,45.0,68.0,0.5651999999999999,0.0009663399999999,0.9304,0.0058532,0.16228,-3.6016,0.08618,139.7978,23.0,_groove_metal_bands,1,current,"Boston, Massachusetts, U.S.", U.S.
1,Prong,Prong,spotify:artist:6SER9tY2pDIDVWVf5Ql97B,44.0,120696.0,20.0,10.8,216.0,1990-04-30,2019-11-29,29.0,250927.8,30.0,55.0,0.5506,0.0016401599999999,0.8328,0.0813554,0.13104,-7.2156,0.08816,123.1594,25.0,_groove_metal_bands,2,current,"New York City, U.S.", U.S.
2,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,13.8,276.0,1999-08-02,2021-11-12,22.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,6.0,_groove_metal_bands,3,current,"Moorabbin, Victoria, Australia", Australia
3,Slipknot,Slipknot,spotify:artist:05fG473iIaoy82BF1aGhL8,80.0,7792605.0,20.0,16.8,336.0,1999-06-12,2021-11-05,22.0,283785.4,73.0,79.0,0.4076000000000001,0.005331,0.9644,0.005846088,0.30634,-2.993,0.10788,121.3948,6.0,_groove_metal_bands,4,current,"Des Moines, Iowa, U.S.", U.S.
4,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,12.75,255.0,2001-09-21,2013-08-09,12.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,10.0,_groove_metal_bands,5,past,"Cleveland, Ohio, U.S.", U.S.
5,Demon Hunter,Demon Hunter,spotify:artist:6f3a43i1MJZwdjEpV1M0oH,55.0,234700.0,20.0,11.75,235.0,2002,2021-03-05,19.0,271647.8,47.0,54.0,0.4492,0.079335836,0.7933999999999999,0.071168948,0.3203,-5.661199999999999,0.06342,124.855,7.0,_groove_metal_bands,6,current,"Seattle, Washington, U.S.", U.S.
6,Voivod,Voivod,spotify:artist:0lFiKrJUofJpnrAJnMsnQ3,36.0,80444.0,20.0,14.8,296.0,1991-01-01,2020-11-27,29.0,295545.6,25.0,36.0,0.2636,0.0032602,0.891,0.1363718,0.1626,-10.859,0.08334,118.9676,11.0,_groove_metal_bands,7,current,"Jonquière (Saguenay), Quebec, Canada", Canada
7,Threat Signal,Threat Signal,spotify:artist:12YY9wgi8ufdP5iw8RggVO,35.0,44826.0,14.0,13.857142857142858,194.0,2006-05-26,2020-10-09,14.0,261492.4,26.0,40.0,0.4356,2.044e-05,0.958,0.189202,0.3772,-4.7938,0.13166,153.186,14.0,_groove_metal_bands,8,current,"Hamilton, Ontario, Canada", Canada
8,Fear Factory,Fear Factory,spotify:artist:74Hj7BmnUXyx2udrIEIKwX,55.0,511675.0,20.0,11.9,238.0,1995-06-11,2021-09-17,26.0,224919.8,48.0,60.0,0.6176,0.0019114,0.8737999999999999,0.0066747599999999,0.1763799999999999,-4.332800000000001,0.07328,129.8062,12.0,_groove_metal_bands,9,current,"Los Angeles, California, U.S.", U.S.
9,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,14.75,295.0,2004-07-26,2021-11-18,17.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,8.0,_groove_metal_bands,10,current,"New York City, New York, U.S.", U.S.
10,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,31.5,630.0,1993-06-27,2021-10-29,28.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,6.0,_groove_metal_bands,11,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
11,The Showdown,The Showdown,spotify:artist:0czrRMrpOxgJbuC5YD2jlv,31.0,19691.0,10.0,13.7,137.0,2004-11-02,2020-06-15,16.0,277213.0,16.0,41.0,0.4224,6.258e-05,0.9114,0.005143642,0.1891999999999999,-4.2394,0.08872,136.2412,25.0,_groove_metal_bands,12,current,"Elizabethton, Tennessee", Tennessee
12,Upon a Burning Body,Upon A Burning Body,spotify:artist:1bPBx2qbpWzEoLujeHC3G7,51.0,182730.0,16.0,5.0625,81.0,2010-04-06,2021-10-15,11.0,201350.2,45.0,54.0,0.4396,0.00010746,0.9646,0.076956,0.2898,-5.0934,0.18214,126.3114,9.0,_groove_metal_bands,13,current,"San Antonio, Texas, U.S.", U.S.
13,Thy Will Be Done,Thy Will Be Done,spotify:artist:2iYkTgFlSpR1dLtsEZgVaW,2.0,1697.0,2.0,1.0,2.0,2012-06-26,2020-05-25,8.0,195398.0,8.0,8.0,0.4225,0.00040022,0.9635,0.102295,0.3955,-4.505,0.121,125.024,0.0,_groove_metal_bands,14,current,"Providence, Rhode Island, U.S.", U.S.
14,Trivium,Trivium,spotify:artist:278ZYwGhdK6QTzE3MFePnP,67.0,1271842.0,20.0,14.5,290.0,2005-03-07,2021-10-08,16.0,261565.6,57.0,62.0,0.4704,0.001805562,0.9591999999999998,0.211977966,0.28428,-3.6198,0.0970399999999999,127.4894,5.0,_groove_metal_bands,15,current,"Orlando, Florida, U.S.", U.S.
15,Machine Head,Machine Head,spotify:artist:0lVlNsuGaOr9vMHCZIAKMt,62.0,1020712.0,20.0,11.6,232.0,1997-01-01,2021-08-23,24.0,333495.2,50.0,68.0,0.3443999999999999,0.00128888,0.9532,0.0273015359999999,0.20822,-4.9436,0.1541,140.54659999999998,18.0,_groove_metal_bands,16,current,"Oakland, California, U.S.", U.S.
16,Living Sacrifice,Living Sacrifice,spotify:artist:0nxo4nAEYNbNpA8wwNvqXY,30.0,28151.0,10.0,13.2,132.0,1993-01-01,2015-04-21,22.0,226951.6,23.0,27.0,0.39,0.0001293799999999,0.8851999999999999,0.370372,0.11452,-5.5266,0.0790199999999999,130.6688,4.0,_groove_metal_bands,17,current,"Little Rock, Arkansas, U.S.", U.S.
17,White Zombie,White Zombie,spotify:artist:0CF71zaDOJWCynIkW9bSK8,59.0,890447.0,20.0,15.6,312.0,1985-01-01,2021-11-04,36.0,248378.6,49.0,68.0,0.571,0.0006618199999999,0.9184,0.2432,0.20758,-7.6176,0.07814,132.95319999999998,19.0,_groove_metal_bands,18,past,"New York City, U.S.", U.S.
18,Mnemic,Mnemic,spotify:artist:3OAc90xwVPVTPAbJcMVxxV,30.0,30887.0,18.0,14.055555555555555,253.0,2003-01-01,2014-06-13,11.0,287282.4,22.0,37.0,0.5136000000000001,3.4258e-05,0.9474,0.4660400000000001,0.1118,-5.1702,0.1095799999999999,108.3644,15.0,_groove_metal_bands,19,current,"Aalborg, Denmark", Denmark
19,Silent Civilian,Silent Civilian,spotify:artist:25hWK9jrZMhT6bt3WvORpE,29.0,27401.0,2.0,12.0,24.0,2006-05-01,2010-05-17,4.0,329258.2,20.0,37.0,0.3858,0.00065203,0.9536,0.18257694,0.21196,-3.888,0.1041599999999999,139.2964,17.0,_groove_metal_bands,20,current,"Los Angeles, California, U.S.", U.S.
20,Five Finger Death Punch,Five Finger Death Punch,spotify:artist:5t28BP42x2axFnqOOMg3CM,76.0,5157506.0,20.0,14.85,297.0,2013-07-30,2020-10-09,7.0,242572.8,65.0,71.0,0.5164000000000001,0.004747,0.9066,2.38e-05,0.1979,-4.9086,0.07024,131.16360000000003,6.0,_groove_metal_bands,21,current,"Las Vegas, Nevada, U.S.", U.S.
21,Primus,Primus,spotify:artist:64mPnRMMeudAet0E62ypkx,61.0,852446.0,20.0,12.0,240.0,1996-01-23,2017-09-29,21.0,245207.6,53.0,63.0,0.5984,0.0184862,0.8638,0.2634279999999999,0.14032,-8.2018,0.0527599999999999,111.257,10.0,_groove_metal_bands,22,current,"El Sobrante, California, U.S.", U.S.
22,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,13.05,261.0,2004-03-22,2020-05-22,16.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,14.0,_groove_metal_bands,23,current,"Los Angeles, California, U.S.[1]", U.S.[1]
23,Testament,Testament,spotify:artist:28hJdGN1Awf7u3ifk2lVkg,56.0,767445.0,20.0,10.55,211.0,1987-04-21,2020-04-03,33.0,302752.0,49.0,57.0,0.3644,0.0470051339999999,0.9072,0.1940988,0.14226,-6.887600000000001,0.09696,126.7158,8.0,_groove_metal_bands,24,current,"Berkeley, California, U.S.", U.S.
24,Bleed the Sky,Bleed The Sky,spotify:artist:5Uja5NwAaord75KaD0jLXv,31.0,44496.0,6.0,5.666666666666667,34.0,2005-04-25,2020-10-30,15.0,263326.4,16.0,44.0,0.3886,0.00167744,0.9504,1.8728e-05,0.3072,-4.7524,0.13742,154.2242,28.0,_groove_metal_bands,25,current,"Orange County, California, U.S.", U.S.
25,Bleed from Within,Bleed From Within,spotify:artist:5ZvwJikDgdP1PFU4PkAPVG,52.0,95789.0,18.0,4.555555555555555,82.0,2013-04-02,2021-11-12,8.0,273191.6,32.0,58.0,0.4075999999999999,0.0012364,0.9666,0.000523824,0.19578,-5.9384,0.07928,118.415,26.0,_groove_metal_bands,26,current,"Glasgow, Scotland", Scotland
26,Throwdown,Throwdown,spotify:artist:18jFO6Z2Bpdv5jp8mXfChN,37.0,66601.0,15.0,12.2,183.0,1999-03-23,2020-04-17,21.0,240055.6,31.0,41.0,0.4464,0.00045262,0.9538,0.02826515,0.21604,-5.2084,0.1138599999999999,140.4038,10.0,_groove_metal_bands,27,current,"Orange County, California, U.S.", U.S.
27,DevilDriver,DevilDriver,spotify:artist:79el7mcHYhXYW3Zek21i0L,52.0,404744.0,20.0,12.0,240.0,2011,2020-10-02,9.0,254023.6,41.0,55.0,0.4904,0.00169114,0.9752,0.006016762,0.17762,-4.1732,0.07604,130.7238,14.0,_groove_metal_bands,28,current,"Santa Barbara, California, U.S.", U.S.
