,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
0,Steve Hickey,current,16volt,6,['1988-present'],0.0,"Portland, Oregon (early)Los Angeles, California (after)",0,_industrial_metal_bands,16volt,16volt,16Volt,spotify:artist:4xhhi5wPHqN5vcYhUq1Jim,30.0,10539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243588.8,16.0,42.0,0.6003999999999999,0.00101098,0.7969999999999999,0.6301599999999999,0.2777599999999999,-7.0646,0.0629599999999999,125.2918,False,_industrial_metal_bands,1,current,"Portland, Oregon (early)Los Angeles, California (after)", California (after)
1,Eric Powell,current,16volt,6,['1988-present'],0.0,"Portland, Oregon (early)Los Angeles, California (after)",0,_industrial_metal_bands,16volt,16volt,16Volt,spotify:artist:4xhhi5wPHqN5vcYhUq1Jim,30.0,10539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243588.8,16.0,42.0,0.6003999999999999,0.00101098,0.7969999999999999,0.6301599999999999,0.2777599999999999,-7.0646,0.0629599999999999,125.2918,False,_industrial_metal_bands,2,current,"Portland, Oregon (early)Los Angeles, California (after)", California (after)
2,Jason Bazinet,past,16volt,6,['1988-present'],0.0,"Portland, Oregon (early)Los Angeles, California (after)",0,_industrial_metal_bands,16volt,16volt,16Volt,spotify:artist:4xhhi5wPHqN5vcYhUq1Jim,30.0,10539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243588.8,16.0,42.0,0.6003999999999999,0.00101098,0.7969999999999999,0.6301599999999999,0.2777599999999999,-7.0646,0.0629599999999999,125.2918,False,_industrial_metal_bands,3,current,"Portland, Oregon (early)Los Angeles, California (after)", California (after)
3,Joel Bornzin,past,16volt,6,['1988-present'],0.0,"Portland, Oregon (early)Los Angeles, California (after)",0,_industrial_metal_bands,16volt,16volt,16Volt,spotify:artist:4xhhi5wPHqN5vcYhUq1Jim,30.0,10539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243588.8,16.0,42.0,0.6003999999999999,0.00101098,0.7969999999999999,0.6301599999999999,0.2777599999999999,-7.0646,0.0629599999999999,125.2918,False,_industrial_metal_bands,4,current,"Portland, Oregon (early)Los Angeles, California (after)", California (after)
4,Jon Fell,past,16volt,6,['1988-present'],0.0,"Portland, Oregon (early)Los Angeles, California (after)",0,_industrial_metal_bands,16volt,16volt,16Volt,spotify:artist:4xhhi5wPHqN5vcYhUq1Jim,30.0,10539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243588.8,16.0,42.0,0.6003999999999999,0.00101098,0.7969999999999999,0.6301599999999999,0.2777599999999999,-7.0646,0.0629599999999999,125.2918,False,_industrial_metal_bands,5,current,"Portland, Oregon (early)Los Angeles, California (after)", California (after)
5,Marc LaCorte,past,16volt,6,['1988-present'],0.0,"Portland, Oregon (early)Los Angeles, California (after)",0,_industrial_metal_bands,16volt,16volt,16Volt,spotify:artist:4xhhi5wPHqN5vcYhUq1Jim,30.0,10539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243588.8,16.0,42.0,0.6003999999999999,0.00101098,0.7969999999999999,0.6301599999999999,0.2777599999999999,-7.0646,0.0629599999999999,125.2918,False,_industrial_metal_bands,6,current,"Portland, Oregon (early)Los Angeles, California (after)", California (after)
6,Mike Peoples,past,16volt,6,['1988-present'],0.0,"Portland, Oregon (early)Los Angeles, California (after)",0,_industrial_metal_bands,16volt,16volt,16Volt,spotify:artist:4xhhi5wPHqN5vcYhUq1Jim,30.0,10539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243588.8,16.0,42.0,0.6003999999999999,0.00101098,0.7969999999999999,0.6301599999999999,0.2777599999999999,-7.0646,0.0629599999999999,125.2918,False,_industrial_metal_bands,7,current,"Portland, Oregon (early)Los Angeles, California (after)", California (after)
7,Jeff Taylor,past,16volt,6,['1988-present'],0.0,"Portland, Oregon (early)Los Angeles, California (after)",0,_industrial_metal_bands,16volt,16volt,16Volt,spotify:artist:4xhhi5wPHqN5vcYhUq1Jim,30.0,10539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243588.8,16.0,42.0,0.6003999999999999,0.00101098,0.7969999999999999,0.6301599999999999,0.2777599999999999,-7.0646,0.0629599999999999,125.2918,False,_industrial_metal_bands,8,current,"Portland, Oregon (early)Los Angeles, California (after)", California (after)
8,Von Vinhasa,past,16volt,6,['1988-present'],0.0,"Portland, Oregon (early)Los Angeles, California (after)",0,_industrial_metal_bands,16volt,16volt,16Volt,spotify:artist:4xhhi5wPHqN5vcYhUq1Jim,30.0,10539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243588.8,16.0,42.0,0.6003999999999999,0.00101098,0.7969999999999999,0.6301599999999999,0.2777599999999999,-7.0646,0.0629599999999999,125.2918,False,_industrial_metal_bands,9,current,"Portland, Oregon (early)Los Angeles, California (after)", California (after)
9,Steve White,past,16volt,6,['1988-present'],0.0,"Portland, Oregon (early)Los Angeles, California (after)",0,_industrial_metal_bands,16volt,16volt,16Volt,spotify:artist:4xhhi5wPHqN5vcYhUq1Jim,30.0,10539.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243588.8,16.0,42.0,0.6003999999999999,0.00101098,0.7969999999999999,0.6301599999999999,0.2777599999999999,-7.0646,0.0629599999999999,125.2918,False,_industrial_metal_bands,10,current,"Portland, Oregon (early)Los Angeles, California (after)", California (after)
