,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,Benea Reach,Benea Reach,spotify:artist:7iWOfrp1tJGKEpj9HOH0H7,11.0,4371.0,5.0,9.0,45.0,2006-05-29,2012-01-01,6.0,239124.8,7.0,13.0,0.3826,1.8754e-05,0.9088,0.3479953999999999,0.2758,-5.1392,0.08028,113.0818,6.0,_mathcore_bands,1,current,"Oslo, Norway", Norway
1,The Tony Danza Tapdance Extravaganza,The Tony Danza Tapdance Extravaganza,spotify:artist:54ZsHhYWjJ3cc14rux5CjE,32.0,49011.0,4.0,12.5,50.0,2005-08-09,2012-10-16,7.0,271786.2,25.0,35.0,0.3084,0.00034258,0.9558,0.536956,0.5244,-4.5036000000000005,0.1798,140.80599999999998,10.0,_mathcore_bands,2,past,"Murfreesboro, Tennessee, U.S.", U.S.
2,The Chariot,The Chariot,spotify:artist:3JEDaDPsOev2axi1kVvnb3,34.0,62488.0,11.0,11.454545454545457,126.0,2004-01-01,2020-12-11,16.0,216877.0,27.0,34.0,0.253,0.0976169999999999,0.912,0.001002914,0.2096,-4.522799999999999,0.12982,109.9338,7.0,_mathcore_bands,3,past,"Douglasville, Georgia, U.S.", U.S.
3,See You Next Tuesday,See You Next Tuesday,spotify:artist:2j5thxS6vaOqDNEAh0SFEx,17.0,16383.0,20.0,41.0,820.0,2007-04-03,2021-10-29,14.0,88485.0,14.0,21.0,0.2855999999999999,0.0037876,0.966,0.08815461,0.29386,-2.8944,0.1348,113.4472,7.0,_mathcore_bands,4,current,"Bay City, Michigan, United States", U.S.
4,The Dillinger Escape Plan,The Dillinger Escape Plan,spotify:artist:7IGcjaMGAtsvKBLQX26W4i,47.0,205993.0,20.0,20.0,400.0,1998-06-16,2020-12-21,22.0,261053.6,39.0,49.0,0.4326,0.0035461999999999,0.932,0.02375264,0.2342,-4.296,0.16906,141.77200000000002,10.0,_mathcore_bands,5,past,"Morris Plains, New Jersey, US", US
5,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,13.0,8.538461538461538,111.0,2003-03-07,2020-03-20,17.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,7.0,_mathcore_bands,6,current,"Bergen County,[1] New Jersey, United States", U.S.
6,Sikth,SikTh,spotify:artist:03mz3G1gu1GPNgAWY4qR2w,34.0,58670.0,17.0,7.882352941176471,134.0,2002,2021-05-17,19.0,229055.6,25.0,40.0,0.3288,0.13744604,0.9168,0.0334911,0.2844,-5.254,0.13918,112.8012,15.0,_mathcore_bands,7,current,"Watford, Hertfordshire, England", England
7,SeeYouSpaceCowboy,SeeYouSpaceCowboy...,spotify:artist:7CFS5X96xBaJft4QdzTTC1,47.0,33535.0,12.0,4.583333333333333,55.0,2019-01-25,2021-11-05,2.0,215349.0,40.0,44.0,0.3236,0.00057274,0.9174,0.161805156,0.3728,-3.5936,0.09792,101.951,4.0,_mathcore_bands,8,current,"San Diego, California, U.S.", U.S.
8,American Standards,American Standards,spotify:artist:6umD0mkxpmhNFEn5AgPAhp,5.0,1568.0,7.0,3.7142857142857135,26.0,2012-06-30,2021-08-27,9.0,186436.2,2.0,8.0,0.2566,0.0004419599999999,0.9626,0.036456,0.4133999999999999,-4.2394,0.2042,155.30800000000002,6.0,_mathcore_bands,9,current,"Phoenix, Arizona, US", US
9,War from a Harlots Mouth,War From A Harlots Mouth,spotify:artist:4FocPJwzbahiStoi3tbF9R,21.0,16313.0,10.0,12.3,123.0,2007-09-21,2021-02-18,14.0,135874.2,13.0,28.0,0.3934,0.00052838,0.9248,0.0086954,0.2514,-4.123,0.13256,114.5538,15.0,_mathcore_bands,10,current,"Berlin, Germany", Germany
10,Rolo Tomassi,Rolo Tomassi,spotify:artist:3uHCTHxtg3IVAvhyrYsZvI,36.0,37117.0,20.0,8.05,161.0,2007-03-25,2021-10-22,14.0,249561.4,30.0,38.0,0.3340000000000001,0.18440016,0.7796,0.35468,0.3772,-7.2438,0.1062,134.3326,8.0,_mathcore_bands,11,current,"Stocksbridge, Sheffield, England", England
11,Ion Dissonance,Ion Dissonance,spotify:artist:3KjkcT0s7a7JDlzsXffnDo,24.0,20160.0,10.0,7.6,76.0,2003,2021-10-01,18.0,203461.0,15.0,26.0,0.4852,3.0766e-05,0.9588,0.5806,0.27566,-5.5448,0.11774,115.477,11.0,_mathcore_bands,12,current,"Montreal, Quebec, Canada", Canada
12,Converge,Converge,spotify:artist:7kHzfxMLtVHHb523s43rY1,53.0,165994.0,20.0,10.4,208.0,1998,2021-11-19,23.0,329533.0,46.0,49.0,0.2686,0.004116988,0.6606,0.18155,0.2744,-6.524800000000001,0.0611199999999999,133.06480000000002,3.0,_mathcore_bands,13,current,"Salem, Massachusetts, U.S.", U.S.
13,Daughters,Daughters,spotify:artist:1LhK7wn59Hq6GNN4sUS3ih,45.0,108864.0,15.0,8.066666666666666,121.0,2002-04-25,2020-05-01,18.0,286867.6,36.0,44.0,0.4516,0.000350034,0.8162,0.273956,0.26078,-6.5132,0.0456,126.0628,8.0,_mathcore_bands,14,current,"Providence, Rhode Island, U.S", U.S
14,Coalesce,Coalesce,spotify:artist:2T8rmKa2k1uot2okGULagY,21.0,15945.0,19.0,22.210526315789476,422.0,1995-11-07,2020-12-21,25.0,197807.6,13.0,24.0,0.4185999999999999,0.0535200599999999,0.8618,0.6801200000000001,0.4226,-6.088,0.11442,116.2608,11.0,_mathcore_bands,15,current,"Kansas City, Missouri, U.S.", U.S.
15,Vein.fm,Vein.fm,spotify:artist:2Tdam2PJSlCVwbMyytI10r,16.0,3.0,1.0,4.0,4.0,2016-12-31,2016-12-31,0.0,71530.75,17.0,24.0,0.2794999999999999,0.000639075,0.992,0.00554,0.3,-2.6950000000000003,0.235,107.60175,7.0,_mathcore_bands,16,current,"Boston, Massachusetts, U.S.", U.S.
16,The End,The End,spotify:artist:45jcnUQrgsJtv7M6kfAFK4,18.0,940.0,10.0,12.7,127.0,1969,2021-11-04,52.0,238247.0,8.0,23.0,0.4488,0.3204999999999999,0.496,0.173586,0.1722,-9.9396,0.03428,121.4306,15.0,_mathcore_bands,17,past,"Mississauga, Ontario, Canada", Canada
17,Psyopus,Psyopus,spotify:artist:6sBzxS647fCA1Sh0SV7P1W,17.0,13104.0,3.0,10.333333333333334,31.0,2004-01-01,2009,5.0,208720.8,13.0,17.0,0.3232,0.00028424,0.985,0.388746,0.31798,-2.666,0.199,116.705,4.0,_mathcore_bands,18,past,"Rochester, New York, United States", U.S.
18,The Fall of Troy,The Fall of Troy,spotify:artist:5fuQrhMRYMtoO9uOlFad4P,48.0,135861.0,14.0,9.428571428571429,132.0,2003,2020-08-07,17.0,262544.4,39.0,59.0,0.3376,0.002869686,0.8814,0.12634195,0.3146,-6.1432,0.0756599999999999,125.5472,20.0,_mathcore_bands,19,current,"Mukilteo, Washington, U.S.", U.S.
19,Botch,Botch,spotify:artist:4kRYDoAbgDL7nqeqZhJlA3,33.0,35867.0,9.0,16.77777777777778,151.0,1998-05-20,2020-03-22,22.0,286399.8,27.0,36.0,0.3183999999999999,0.1546441,0.7814,0.8554,0.2764,-5.749,0.10486,127.8776,9.0,_mathcore_bands,20,past,"Tacoma, Washington, U.S.", U.S.
20,Blood Has Been Shed,Blood Has Been Shed,spotify:artist:3LVrIpoI33HLOMcQlxmIs5,16.0,8744.0,3.0,14.333333333333334,43.0,2001,2004,3.0,171957.2,10.0,21.0,0.291,8.732e-05,0.9382,0.032808322,0.2613999999999999,-4.0308,0.09694,115.1474,11.0,_mathcore_bands,21,past,"Granby, Connecticut, U.S.", U.S.
21,Eyes Upon Separation,Eyes Upon Separation,spotify:artist:1tC0iVKzMg81GmXKOCJUxG,0.0,120.0,2.0,30.5,61.0,2003-09-02,2004,1.0,176433.0,0.0,0.0,0.244,0.0024170999999999,0.9195,1.65e-05,0.5489999999999999,-5.664,0.0882,123.2865,0.0,_mathcore_bands,22,past,Ohio[1],Ohio[1]
22,Heck,Héctor Lavoe,spotify:artist:7opp16lU7VM3l2WBdGMYHP,66.0,1170983.0,20.0,14.1,282.0,1979-01-01,2021-07-30,42.0,431157.2,61.0,64.0,0.5686,0.54438,0.7062,0.1789493419999999,0.07246,-6.849199999999999,0.04006,94.0492,3.0,_mathcore_bands,23,past,"Nottingham, England", England
23,Car Bomb,Car Bomb,spotify:artist:5r1fQsxkiQl0VwUlERnDBP,35.0,45851.0,8.0,35.875,287.0,2007-02-06,2020-12-21,13.0,247908.0,29.0,37.0,0.297,0.0003696,0.924,0.3014599999999999,0.221,-5.017799999999999,0.10096,89.639,8.0,_mathcore_bands,24,current,"Long Island, New York,United States",United States
