,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,Vardøger,Vardøger,spotify:artist:5cxeDGIIwDkuGh2zxMEcFm,5.0,1728.0,4.0,10.0,40.0,2000-06-09,2015-11-24,15.0,248906.4,3.0,8.0,0.44,0.001178498,0.8657999999999999,0.3586,0.1871,-5.0364,0.04732,122.6754,5.0,_melodic_death_metal_bands,1,past,"Hamar, Norway", Norway
1,Threat Signal,Threat Signal,spotify:artist:12YY9wgi8ufdP5iw8RggVO,35.0,44826.0,14.0,13.857142857142858,194.0,2006-05-26,2020-10-09,14.0,261492.4,26.0,40.0,0.4356,2.044e-05,0.958,0.189202,0.3772,-4.7938,0.13166,153.186,14.0,_melodic_death_metal_bands,2,current,"Hamilton, Ontario, Canada", Canada
2,Destroy Destroy Destroy,Destroy Destroy Destroy,spotify:artist:4bJ3NN7rUcXHbi75pUCMcy,10.0,2541.0,2.0,11.5,23.0,2006-01-01,2009,3.0,242587.6,7.0,13.0,0.2408,7.812e-06,0.9426,0.0204166,0.19346,-3.943,0.06518,131.1294,6.0,_melodic_death_metal_bands,3,current,"Murfreesboro, Tennessee", Tennessee
3,Eternal Tears of Sorrow,Eternal Tears Of Sorrow,spotify:artist:3rdFnKhyWhTivuBFSH4YT3,32.0,46631.0,12.0,11.333333333333334,136.0,1997-11-30,2013-02-22,16.0,304943.6,14.0,38.0,0.3862,0.002258524,0.7952,0.1449944,0.1298,-4.915800000000001,0.05108,131.9866,24.0,_melodic_death_metal_bands,4,current,"Pudasjärvi, Finland", Finland
4,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,7.55,151.0,2002,2021-03-03,19.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,8.0,_melodic_death_metal_bands,5,current,"Osaka, Japan", Japan
5,In Flames,In Flames,spotify:artist:57ylwQTnFnIhJh4nu4rxCs,66.0,935180.0,20.0,13.95,279.0,2002-09-02,2020-08-28,18.0,266664.2,50.0,65.0,0.4629999999999999,0.003889256,0.9232,0.497769676,0.19192,-4.925800000000001,0.0689999999999999,116.5056,15.0,_melodic_death_metal_bands,6,current,"Gothenburg, Sweden", Sweden
6,Armageddon,Armageddon,spotify:artist:0pper2FC30u4IeOmeH1sLa,36.0,865.0,15.0,15.0,225.0,1975-01-01,2021-07-10,46.0,273253.0,0.0,1.0,0.6643333333333333,0.0257933333333333,0.6663333333333333,8.133333333333333e-07,0.2053333333333333,-6.996,0.224,91.588,1.0,_melodic_death_metal_bands,7,current,"Halmstad, Sweden", Sweden
7,Mercenary,Mercenary,spotify:artist:7I4cvfefaKzYwdihC3n2y1,33.0,31612.0,18.0,12.166666666666666,219.0,2005-07-13,2021-07-21,16.0,360114.4,27.0,36.0,0.425,9.992e-06,0.9774,0.0010690399999999,0.2186,-3.6276,0.08828,129.0116,9.0,_melodic_death_metal_bands,8,current,"Aalborg, Denmark", Denmark
8,Into Eternity,Into Eternity,spotify:artist:2ap0VHaEzqmw4tIMmIV7S6,24.0,13800.0,6.0,10.0,60.0,1999-04-04,2018-10-26,19.0,246567.6,19.0,25.0,0.3319999999999999,0.000404282,0.9578,0.009945874,0.16352,-5.0176,0.11072,117.3628,6.0,_melodic_death_metal_bands,9,current,"Regina, Saskatchewan, Canada", Canada
9,Wintersun,Wintersun,spotify:artist:6ui6SwChan7c1KYBQCqGKV,45.0,158782.0,11.0,12.727272727272728,140.0,2004-09-13,2017-07-21,13.0,475746.2,40.0,51.0,0.2828,1.3518000000000002e-05,0.7984,0.42496,0.254,-8.004999999999999,0.0557999999999999,144.13539999999998,11.0,_melodic_death_metal_bands,10,current,"Helsinki, Finland", Finland
10,Darkest Hour,Darkest Hour,spotify:artist:4dso1lISV1Atdo3O6qbhqq,43.0,137926.0,20.0,8.95,179.0,2001-08-07,2021-03-05,20.0,256685.0,34.0,48.0,0.229,9.6666e-05,0.952,0.44013,0.2735999999999999,-5.9598,0.185,137.8598,14.0,_melodic_death_metal_bands,11,current,"Washington, D.C., United States", U.S.
