,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,13.55,271.0,1967-12-18,2019-03-29,52.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,10.0,_metalcore_bands,1,current,"Douglasville, Georgia, U.S.", U.S.
1,Vampires Everywhere!,Vampires Everywhere!,spotify:artist:2RJ0cQlHOmiZ7JuHBwgUbV,27.0,33445.0,9.0,7.0,63.0,2010-07-16,2021-10-01,11.0,233751.0,18.0,34.0,0.4718,0.00323029,0.9096,0.003528,0.152,-4.4908,0.10386,120.12460000000002,16.0,_metalcore_bands,2,past,"Los Angeles, California, U.S.", U.S.
2,For the Fallen Dreams,For The Fallen Dreams,spotify:artist:0rsHKddRhuze38fVL0egOY,41.0,100576.0,20.0,7.1,142.0,2008,2018-02-16,10.0,228912.6,32.0,49.0,0.3656,0.0012779,0.979,0.22311651,0.2203999999999999,-4.652,0.14978,132.8616,17.0,_metalcore_bands,3,current,"Lansing, Michigan, U.S.[1][2]", U.S.[1][2]
3,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,10.7,214.0,2010-10-12,2021-08-20,11.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,9.0,_metalcore_bands,4,current,"Scranton, Pennsylvania, U.S.", U.S.
4,The Tony Danza Tapdance Extravaganza,The Tony Danza Tapdance Extravaganza,spotify:artist:54ZsHhYWjJ3cc14rux5CjE,32.0,49011.0,4.0,12.5,50.0,2005-08-09,2012-10-16,7.0,271786.2,25.0,35.0,0.3084,0.00034258,0.9558,0.536956,0.5244,-4.5036000000000005,0.1798,140.80599999999998,10.0,_metalcore_bands,5,past,"Murfreesboro, Tennessee, U.S.", U.S.
5,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,12.75,255.0,2001-09-21,2013-08-09,12.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,10.0,_metalcore_bands,6,past,"Cleveland, Ohio, U.S.", U.S.
6,Demon Hunter,Demon Hunter,spotify:artist:6f3a43i1MJZwdjEpV1M0oH,55.0,234700.0,20.0,11.75,235.0,2002,2021-03-05,19.0,271647.8,47.0,54.0,0.4492,0.079335836,0.7933999999999999,0.071168948,0.3203,-5.661199999999999,0.06342,124.855,7.0,_metalcore_bands,7,current,"Seattle, Washington, U.S.", U.S.
7,Society's Finest,Society's Finest,spotify:artist:0sG5vkr0efEOVZ1mmiLr3N,3.0,1398.0,4.0,11.0,44.0,1999-01-01,2006-07-04,7.0,205164.8,1.0,4.0,0.3176,0.0001961999999999,0.9282,0.050274964,0.11338,-5.8452,0.10064,152.458,3.0,_metalcore_bands,8,current,"Dallas, Texas, U.S.", U.S.
8,Black Veil Brides,Black Veil Brides,spotify:artist:6O7MpKrY91vlCd4Osi6XKs,65.0,1612425.0,20.0,11.25,225.0,2010-07-20,2021-10-29,11.0,216671.4,53.0,63.0,0.4554,0.0011866,0.9556,0.00181338,0.23074,-3.4776,0.1263,142.43359999999998,10.0,_metalcore_bands,9,current,"Cincinnati, Ohio, U.S.", U.S.
9,Threat Signal,Threat Signal,spotify:artist:12YY9wgi8ufdP5iw8RggVO,35.0,44826.0,14.0,13.857142857142858,194.0,2006-05-26,2020-10-09,14.0,261492.4,26.0,40.0,0.4356,2.044e-05,0.958,0.189202,0.3772,-4.7938,0.13166,153.186,14.0,_metalcore_bands,10,current,"Hamilton, Ontario, Canada", Canada
