,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
0,Craig Stevens,past,Alkatrazz,6,"['1980', '1980', '1983', '1983']",3.0,"Maidstone, England",0,_new_wave_of_British_heavy_metal_bands,Alkatrazz,Alkatrazz,Alcatrazz,spotify:artist:1LLiPRA3oThhxVf7W7gXQZ,34.0,46381.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242832.8,27.0,38.0,0.4474,0.03430026,0.7122,0.0001955199999999,0.18516,-8.907,0.05836,121.7528,False,_new_wave_of_British_heavy_metal_bands,1,past,"Maidstone, England", England
1,Bob Jenner,past,Alkatrazz,6,"['1980', '1980', '1983', '1983']",3.0,"Maidstone, England",0,_new_wave_of_British_heavy_metal_bands,Alkatrazz,Alkatrazz,Alcatrazz,spotify:artist:1LLiPRA3oThhxVf7W7gXQZ,34.0,46381.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242832.8,27.0,38.0,0.4474,0.03430026,0.7122,0.0001955199999999,0.18516,-8.907,0.05836,121.7528,False,_new_wave_of_British_heavy_metal_bands,2,past,"Maidstone, England", England
2,Nicko Parsons,past,Alkatrazz,6,"['1980', '1980', '1983', '1983']",3.0,"Maidstone, England",0,_new_wave_of_British_heavy_metal_bands,Alkatrazz,Alkatrazz,Alcatrazz,spotify:artist:1LLiPRA3oThhxVf7W7gXQZ,34.0,46381.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242832.8,27.0,38.0,0.4474,0.03430026,0.7122,0.0001955199999999,0.18516,-8.907,0.05836,121.7528,False,_new_wave_of_British_heavy_metal_bands,3,past,"Maidstone, England", England
3,Gary Bevan,past,Alkatrazz,6,"['1980', '1980', '1983', '1983']",3.0,"Maidstone, England",0,_new_wave_of_British_heavy_metal_bands,Alkatrazz,Alkatrazz,Alcatrazz,spotify:artist:1LLiPRA3oThhxVf7W7gXQZ,34.0,46381.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242832.8,27.0,38.0,0.4474,0.03430026,0.7122,0.0001955199999999,0.18516,-8.907,0.05836,121.7528,False,_new_wave_of_British_heavy_metal_bands,4,past,"Maidstone, England", England
4,Phillip Tame,past,Alkatrazz,6,"['1980', '1980', '1983', '1983']",3.0,"Maidstone, England",0,_new_wave_of_British_heavy_metal_bands,Alkatrazz,Alkatrazz,Alcatrazz,spotify:artist:1LLiPRA3oThhxVf7W7gXQZ,34.0,46381.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242832.8,27.0,38.0,0.4474,0.03430026,0.7122,0.0001955199999999,0.18516,-8.907,0.05836,121.7528,False,_new_wave_of_British_heavy_metal_bands,5,past,"Maidstone, England", England
5,Kevin Heybourne,current,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,6,current,"London, England", England
6,Will Palmer,current,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,7,current,"London, England", England
7,Jimmy Martin,current,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,8,current,"London, England", England
8,Fredrik Jansson,current,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,9,current,"London, England", England
9,Steve Coleman,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,10,current,"London, England", England
