,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
0,Nick Hexum,current,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_nu_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_nu_metal_bands,1,current,"Omaha, Nebraska, U.S.", U.S.
1,"Aaron ""P-Nut"" Wills",current,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_nu_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_nu_metal_bands,2,current,"Omaha, Nebraska, U.S.", U.S.
2,Chad Sexton,current,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_nu_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_nu_metal_bands,3,current,"Omaha, Nebraska, U.S.", U.S.
3,Tim Mahoney,current,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_nu_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_nu_metal_bands,4,current,"Omaha, Nebraska, U.S.", U.S.
4,"Doug ""SA"" Martinez",current,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_nu_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_nu_metal_bands,5,current,"Omaha, Nebraska, U.S.", U.S.
5,Jim Watson,past,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_nu_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_nu_metal_bands,6,current,"Omaha, Nebraska, U.S.", U.S.
6,Paul McCoy,current,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,7,current,"Mandeville, Louisiana, U.S.", U.S.
7,Eric Weaver,current,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,8,current,"Mandeville, Louisiana, U.S.", U.S.
8,Sean Dunaway,current,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,9,current,"Mandeville, Louisiana, U.S.", U.S.
9,Kevin Dorr,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,10,current,"Mandeville, Louisiana, U.S.", U.S.
10,Stephen Poff,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,11,current,"Mandeville, Louisiana, U.S.", U.S.
11,Pat Quave,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,12,current,"Mandeville, Louisiana, U.S.", U.S.
12,Aaron Gainer,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,13,current,"Mandeville, Louisiana, U.S.", U.S.
13,Greg Trammell,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,14,current,"Mandeville, Louisiana, U.S.", U.S.
14,Justin Rimer,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,15,current,"Mandeville, Louisiana, U.S.", U.S.
15,DJ Stange,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,16,current,"Mandeville, Louisiana, U.S.", U.S.
16,Shawn Wade,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,17,current,"Mandeville, Louisiana, U.S.", U.S.
17,Mike McManus,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,18,current,"Mandeville, Louisiana, U.S.", U.S.
18,Brad Reynolds,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,19,current,"Mandeville, Louisiana, U.S.", U.S.
19,Will Reed,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_nu_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_nu_metal_bands,20,current,"Mandeville, Louisiana, U.S.", U.S.
20,Brock Lindow,current,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_nu_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_nu_metal_bands,21,current,"Anchorage, Alaska, U.S.", U.S.
21,Steve Holt,current,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_nu_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_nu_metal_bands,22,current,"Anchorage, Alaska, U.S.", U.S.
