,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,9.35,187.0,1988-04-14,2017-03-03,29.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,10.0,_power_metal_bands,1,current,"Tateyama, Chiba, Japan", Japan
1,Iced Earth,Iced Earth,spotify:artist:3KEixcRfBS5K3E91Vn1Kdy,50.0,298295.0,20.0,14.25,285.0,1991-06-03,2020-12-18,29.0,278058.2,41.0,50.0,0.4788,0.0049362,0.8218,0.001005826,0.1328,-7.7506,0.0576999999999999,129.339,9.0,_power_metal_bands,2,current,"Tampa, Florida, U.S.", U.S.
2,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,14.6,292.0,1986-10-31,2021-01-29,35.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,7.0,_power_metal_bands,3,current,"Solingen, West Germany", West Germany
3,Iron Maiden,Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,75.0,6890142.0,20.0,13.45,269.0,2006-08-28,2021-09-03,15.0,329207.6,54.0,62.0,0.3128,0.0367478,0.8977999999999999,0.091902,0.2496999999999999,-5.7028,0.0575399999999999,129.5284,8.0,_power_metal_bands,4,current,"London, England", England
4,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,14.85,297.0,2004,2016-03-11,12.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,14.0,_power_metal_bands,5,current,"Hanover, West Germany", West Germany
5,Angra,ANGRA,spotify:artist:7IAXZaLTb6nkJr8RmVPn5y,53.0,327231.0,20.0,14.6,292.0,2010,2021-10-06,11.0,288279.8,46.0,50.0,0.3658,0.1062275,0.8122,0.0009888219999999,0.21914,-5.277800000000001,0.0842,144.4422,4.0,_power_metal_bands,6,current,"São Paulo, Brazil", Brazil
6,Stratovarius,Stratovarius,spotify:artist:1O8CSXsPwEqxcoBE360PPO,55.0,485110.0,20.0,16.25,325.0,2012-06-29,2018-09-28,6.0,342309.8,27.0,39.0,0.4258,0.000123098,0.9574,0.1327438,0.24108,-5.38,0.06068,141.0008,12.0,_power_metal_bands,7,current,"Helsinki, Finland", Finland
7,Royal Hunt,Royal Hunt,spotify:artist:2CzAMm46coQpauDZj4a4ic,26.0,18337.0,20.0,10.45,209.0,1998-11-22,2020-12-18,22.0,340567.6,16.0,21.0,0.3238,0.0044308,0.9216,0.18645188,0.2912,-3.6712,0.08112,136.5538,5.0,_power_metal_bands,8,current,"Copenhagen, Denmark", Denmark
8,Adagio,Adagio,spotify:artist:5QJvZ6s15Hgpjq7UKktjaZ,25.0,20979.0,12.0,8.0,96.0,2001,2021-04-21,20.0,322988.8,16.0,30.0,0.4124,0.1835142,0.8300000000000001,0.002550486,0.27042,-6.276999999999999,0.0721199999999999,143.4912,14.0,_power_metal_bands,9,current,"Montpellier, France", France
9,Destroy Destroy Destroy,Destroy Destroy Destroy,spotify:artist:4bJ3NN7rUcXHbi75pUCMcy,10.0,2541.0,2.0,11.5,23.0,2006-01-01,2009,3.0,242587.6,7.0,13.0,0.2408,7.812e-06,0.9426,0.0204166,0.19346,-3.943,0.06518,131.1294,6.0,_power_metal_bands,10,current,"Murfreesboro, Tennessee", Tennessee
10,Dreamtale,Dreamtale,spotify:artist:7pDnkvo4I1Esv7dZ4WFKv7,34.0,26976.0,11.0,9.363636363636363,103.0,2002,2019-06-17,17.0,227010.2,29.0,37.0,0.4588,0.0007098,0.92,0.0075380879999999,0.1291,-6.2406,0.05932,169.2056,8.0,_power_metal_bands,11,current,Finland,Finland
11,Grave Digger,Grave Digger,spotify:artist:6mfghV4I1CD17FOhDKq7cJ,42.0,113343.0,20.0,13.55,271.0,2014-07-11,2021-05-28,7.0,265531.6,17.0,31.0,0.4528,0.0116301699999999,0.8907999999999999,0.1548938,0.17916,-5.4042,0.08262,117.9544,14.0,_power_metal_bands,12,current,"Gladbeck, Germany", Germany
12,Epica,Epica,spotify:artist:5HA5aLY3jJV7eimXWkRBBp,59.0,681974.0,20.0,16.1,322.0,2009-10-16,2021-12-03,12.0,332634.8,51.0,54.0,0.4599999999999999,0.1273032,0.7634000000000001,0.0047176,0.1524599999999999,-7.071599999999999,0.05316,126.47,3.0,_power_metal_bands,13,current,"Reuver, Limburg, Netherlands", Netherlands
13,After Forever,After Forever,spotify:artist:6ISyfZw4EVt16zhmH2lvxp,41.0,115769.0,9.0,21.444444444444443,193.0,2007-03-23,2019-11-08,12.0,246731.0,32.0,46.0,0.4876,0.0020624,0.8172,0.01702878,0.20312,-5.4514000000000005,0.04378,133.5926,14.0,_power_metal_bands,14,past,"North Brabant, Netherlands", Netherlands
14,Visions of Atlantis,Visions of Atlantis,spotify:artist:5kanN1nKzrkW1m2gZmo82x,40.0,73239.0,20.0,12.35,247.0,2011,2020-10-30,9.0,218576.0,19.0,31.0,0.4673999999999999,0.0085004,0.7764,0.01018916,0.11788,-7.2026,0.04806,121.3234,12.0,_power_metal_bands,15,current,"Bruck an der Mur, Styria, Austria", Austria
15,Agent Steel,Agent Steel,spotify:artist:1FQv3rI4iJPitbZiTxBGut,26.0,28360.0,16.0,9.75,156.0,1985,2021-03-19,36.0,233821.0,20.0,33.0,0.2088,0.000304964,0.9668,0.17296372,0.25904,-3.9962,0.1843999999999999,112.53839999999998,13.0,_power_metal_bands,16,current,"Los Angeles, California, United States", U.S.
16,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,11.0,220.0,2002-01-01,2011-11-28,9.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,11.0,_power_metal_bands,17,current,"Lappeenranta, Finland", Finland
