,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,Vardøger,Vardøger,spotify:artist:5cxeDGIIwDkuGh2zxMEcFm,5.0,1728.0,4.0,10.0,40.0,2000-06-09,2015-11-24,15.0,248906.4,3.0,8.0,0.44,0.001178498,0.8657999999999999,0.3586,0.1871,-5.0364,0.04732,122.6754,5.0,_progressive_metal_bands,1,past,"Hamar, Norway", Norway
1,Iced Earth,Iced Earth,spotify:artist:3KEixcRfBS5K3E91Vn1Kdy,50.0,298295.0,20.0,14.25,285.0,1991-06-03,2020-12-18,29.0,278058.2,41.0,50.0,0.4788,0.0049362,0.8218,0.001005826,0.1328,-7.7506,0.0576999999999999,129.339,9.0,_progressive_metal_bands,2,current,"Tampa, Florida, U.S.", U.S.
2,Iron Maiden,Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,75.0,6890142.0,20.0,13.45,269.0,2006-08-28,2021-09-03,15.0,329207.6,54.0,62.0,0.3128,0.0367478,0.8977999999999999,0.091902,0.2496999999999999,-5.7028,0.0575399999999999,129.5284,8.0,_progressive_metal_bands,3,current,"London, England", England
3,Benea Reach,Benea Reach,spotify:artist:7iWOfrp1tJGKEpj9HOH0H7,11.0,4371.0,5.0,9.0,45.0,2006-05-29,2012-01-01,6.0,239124.8,7.0,13.0,0.3826,1.8754e-05,0.9088,0.3479953999999999,0.2758,-5.1392,0.08028,113.0818,6.0,_progressive_metal_bands,4,current,"Oslo, Norway", Norway
4,Borknagar,Borknagar,spotify:artist:0vxxsjcDy61x5zvrOqwHIL,38.0,71028.0,20.0,10.95,219.0,1997-07-13,2021-11-12,24.0,351932.4,30.0,41.0,0.2613999999999999,0.05837294,0.8214,0.089405,0.1996,-5.3922,0.05676,134.69840000000002,11.0,_progressive_metal_bands,5,current,"Bergen, Norway", Norway
5,Voivod,Voivod,spotify:artist:0lFiKrJUofJpnrAJnMsnQ3,36.0,80444.0,20.0,14.8,296.0,1991-01-01,2020-11-27,29.0,295545.6,25.0,36.0,0.2636,0.0032602,0.891,0.1363718,0.1626,-10.859,0.08334,118.9676,11.0,_progressive_metal_bands,6,current,"Jonquière (Saguenay), Quebec, Canada", Canada
6,Uriah Heep,Uriah Heep,spotify:artist:45O9BwPMyywM755SYUK0sP,55.0,596373.0,20.0,14.35,287.0,2012-03-23,2018-09-14,6.0,233959.8,37.0,58.0,0.402,0.0466011999999999,0.6539999999999999,0.15769064,0.20736,-9.5728,0.0517399999999999,117.87460000000002,21.0,_progressive_metal_bands,7,current,"London, England", England
7,Angra,ANGRA,spotify:artist:7IAXZaLTb6nkJr8RmVPn5y,53.0,327231.0,20.0,14.6,292.0,2010,2021-10-06,11.0,288279.8,46.0,50.0,0.3658,0.1062275,0.8122,0.0009888219999999,0.21914,-5.277800000000001,0.0842,144.4422,4.0,_progressive_metal_bands,8,current,"São Paulo, Brazil", Brazil
8,Stratovarius,Stratovarius,spotify:artist:1O8CSXsPwEqxcoBE360PPO,55.0,485110.0,20.0,16.25,325.0,2012-06-29,2018-09-28,6.0,342309.8,27.0,39.0,0.4258,0.000123098,0.9574,0.1327438,0.24108,-5.38,0.06068,141.0008,12.0,_progressive_metal_bands,9,current,"Helsinki, Finland", Finland
9,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,9.5,190.0,1994-11-04,2021-10-15,27.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,6.0,_progressive_metal_bands,10,current,"Petah Tikva/Bat Yam, Israel", Israel
10,Royal Hunt,Royal Hunt,spotify:artist:2CzAMm46coQpauDZj4a4ic,26.0,18337.0,20.0,10.45,209.0,1998-11-22,2020-12-18,22.0,340567.6,16.0,21.0,0.3238,0.0044308,0.9216,0.18645188,0.2912,-3.6712,0.08112,136.5538,5.0,_progressive_metal_bands,11,current,"Copenhagen, Denmark", Denmark
11,Adagio,Adagio,spotify:artist:5QJvZ6s15Hgpjq7UKktjaZ,25.0,20979.0,12.0,8.0,96.0,2001,2021-04-21,20.0,322988.8,16.0,30.0,0.4124,0.1835142,0.8300000000000001,0.002550486,0.27042,-6.276999999999999,0.0721199999999999,143.4912,14.0,_progressive_metal_bands,12,current,"Montpellier, France", France
12,Becoming the Archetype,Becoming The Archetype,spotify:artist:2lt0aSPzPngGw8KsfLYRyF,31.0,32631.0,11.0,8.909090909090908,98.0,2005-01-01,2014-11-24,9.0,263018.2,25.0,30.0,0.21,0.00046806,0.9032,0.137568,0.3294,-5.9442,0.0813199999999999,145.45260000000002,5.0,_progressive_metal_bands,13,current,"Atlanta, Georgia", Georgia
13,Epica,Epica,spotify:artist:5HA5aLY3jJV7eimXWkRBBp,59.0,681974.0,20.0,16.1,322.0,2009-10-16,2021-12-03,12.0,332634.8,51.0,54.0,0.4599999999999999,0.1273032,0.7634000000000001,0.0047176,0.1524599999999999,-7.071599999999999,0.05316,126.47,3.0,_progressive_metal_bands,14,current,"Reuver, Limburg, Netherlands", Netherlands
14,After Forever,After Forever,spotify:artist:6ISyfZw4EVt16zhmH2lvxp,41.0,115769.0,9.0,21.444444444444443,193.0,2007-03-23,2019-11-08,12.0,246731.0,32.0,46.0,0.4876,0.0020624,0.8172,0.01702878,0.20312,-5.4514000000000005,0.04378,133.5926,14.0,_progressive_metal_bands,15,past,"North Brabant, Netherlands", Netherlands
15,Waltari,Waltari,spotify:artist:6IuUpA7uQbkfYhl3oG3ZDv,32.0,7220.0,20.0,13.65,273.0,1997-01-01,2021-11-26,24.0,304141.0,0.0,33.0,0.462,4.8122e-05,0.8687999999999999,0.198344,0.1913,-6.5556,0.05454,108.3356,33.0,_progressive_metal_bands,16,current,"Helsinki, Finland", Finland
16,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,11.55,231.0,2006,2019-03-08,13.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,13.0,_progressive_metal_bands,17,current,"Tórshavn, Faroe Islands", Faroe Islands
17,Katatonia,Katatonia,spotify:artist:2CWWgbxApjbyByxBBCvGTm,53.0,275380.0,20.0,14.65,293.0,2003,2020-11-13,17.0,266015.6,43.0,50.0,0.454,0.0461053,0.635,0.01188186,0.1851999999999999,-8.3696,0.03254,124.9908,7.0,_progressive_metal_bands,18,current,"Stockholm, Sweden", Sweden
18,Trivium,Trivium,spotify:artist:278ZYwGhdK6QTzE3MFePnP,67.0,1271842.0,20.0,14.5,290.0,2005-03-07,2021-10-08,16.0,261565.6,57.0,62.0,0.4704,0.001805562,0.9591999999999998,0.211977966,0.28428,-3.6198,0.0970399999999999,127.4894,5.0,_progressive_metal_bands,19,current,"Orlando, Florida, U.S.", U.S.
19,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,13.6,272.0,2011-10-11,2020-04-17,9.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,17.0,_progressive_metal_bands,20,current,Tunisia,Tunisia
20,Vision Divine,Vision Divine,spotify:artist:5L6lO4X5v3GJpTkBg1BdW2,31.0,37899.0,20.0,17.85,357.0,1999-01-01,2019-12-06,20.0,292239.0,23.0,32.0,0.3766,0.001375524,0.9,0.1204797999999999,0.1252,-5.472,0.07338,155.55300000000005,9.0,_progressive_metal_bands,21,current,Italy,Italy
21,The Dillinger Escape Plan,The Dillinger Escape Plan,spotify:artist:7IGcjaMGAtsvKBLQX26W4i,47.0,205993.0,20.0,20.0,400.0,1998-06-16,2020-12-21,22.0,261053.6,39.0,49.0,0.4326,0.0035461999999999,0.932,0.02375264,0.2342,-4.296,0.16906,141.77200000000002,10.0,_progressive_metal_bands,22,past,"Morris Plains, New Jersey, US", US
