,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,9.35,187.0,1988-04-14,2017-03-03,29.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,10.0,_speed_metal_bands,1,current,"Tateyama, Chiba, Japan", Japan
1,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,14.6,292.0,1986-10-31,2021-01-29,35.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,7.0,_speed_metal_bands,2,current,"Solingen, West Germany", West Germany
2,Voivod,Voivod,spotify:artist:0lFiKrJUofJpnrAJnMsnQ3,36.0,80444.0,20.0,14.8,296.0,1991-01-01,2020-11-27,29.0,295545.6,25.0,36.0,0.2636,0.0032602,0.891,0.1363718,0.1626,-10.859,0.08334,118.9676,11.0,_speed_metal_bands,3,current,"Jonquière (Saguenay), Quebec, Canada", Canada
3,Deliverance,Deliverance,spotify:artist:0AA0qugrTsIv7JFMEnhaqu,25.0,15768.0,20.0,16.15,323.0,1989,2018-10-01,29.0,273154.2,17.0,26.0,0.4346,0.0018071999999999,0.9008,0.2354099999999999,0.0933,-8.5304,0.08628,140.7744,9.0,_speed_metal_bands,4,current,"Los Angeles, California, U.S.", U.S.
4,Tank,Tank,spotify:artist:4mwXUEKaW4ftbncf9Hi58l,61.0,598987.0,20.0,9.95,199.0,2001-03-13,2021-10-29,20.0,255790.6,53.0,64.0,0.49,0.243,0.4852,2.8436e-05,0.10676,-7.6066,0.15306,132.789,11.0,_speed_metal_bands,5,current,"London, England", England
5,Grave Digger,Grave Digger,spotify:artist:6mfghV4I1CD17FOhDKq7cJ,42.0,113343.0,20.0,13.55,271.0,2014-07-11,2021-05-28,7.0,265531.6,17.0,31.0,0.4528,0.0116301699999999,0.8907999999999999,0.1548938,0.17916,-5.4042,0.08262,117.9544,14.0,_speed_metal_bands,6,current,"Gladbeck, Germany", Germany
6,Agent Steel,Agent Steel,spotify:artist:1FQv3rI4iJPitbZiTxBGut,26.0,28360.0,16.0,9.75,156.0,1985,2021-03-19,36.0,233821.0,20.0,33.0,0.2088,0.000304964,0.9668,0.17296372,0.25904,-3.9962,0.1843999999999999,112.53839999999998,13.0,_speed_metal_bands,7,current,"Los Angeles, California, United States", U.S.
7,Blind Guardian,Blind Guardian,spotify:artist:7jxJ25p0pPjk0MStloN6o6,58.0,561647.0,20.0,16.0,320.0,1992-06-30,2020-12-11,28.0,244032.2,50.0,64.0,0.4032,0.3547019999999999,0.6416000000000001,0.0004861599999999,0.20402,-6.88,0.04204,133.51,14.0,_speed_metal_bands,8,current,"Krefeld, Germany", Germany
8,DragonForce,DragonForce,spotify:artist:2pH3wEn4eYlMMIIQyKPbVR,62.0,795190.0,20.0,12.05,241.0,2015-07-10,2019-11-13,4.0,437117.0,43.0,63.0,0.1786,0.0004592199999999,0.9538,0.0534753159999999,0.28278,-4.5388,0.11258,185.9668,20.0,_speed_metal_bands,9,current,"London, England", England
9,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,22.1,442.0,1992-10-29,2020-08-28,28.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,12.0,_speed_metal_bands,10,current,"Newcastle upon Tyne, England", England
10,Primal Fear,Primal Fear,spotify:artist:1yfiDL3YUEJlQCgb5Pun6g,46.0,126108.0,20.0,12.2,244.0,1998-02-02,2021-04-09,23.0,295479.6,29.0,39.0,0.4316000000000001,0.000744116,0.9072,0.0023064,0.1170999999999999,-4.766,0.0720399999999999,143.0208,10.0,_speed_metal_bands,11,current,"Esslingen, Germany", Germany
11,Gamma Ray,Gamma Ray,spotify:artist:6LZE884lDIsCSLHuTplfGp,45.0,216256.0,20.0,17.05,341.0,2016-05-06,2021-09-15,5.0,376489.4,22.0,29.0,0.3978,0.0068390199999999,0.9562,0.000157176,0.2666,-4.805400000000001,0.0930399999999999,109.87600000000002,7.0,_speed_metal_bands,12,current,"Hamburg, Germany", Germany
12,Liege Lord,Liege Lord,spotify:artist:2Ix4mp7nno9s9UPqLFdb8e,16.0,11389.0,2.0,9.5,19.0,1998,1998,0.0,248919.6,13.0,22.0,0.2608,0.00638866,0.9914000000000002,0.124736694,0.1331,-3.898800000000001,0.1416599999999999,144.6894,9.0,_speed_metal_bands,13,current,"Stamford, Connecticut, U.S.", U.S.
13,Anvil,Anvil,spotify:artist:0maNhqGx60ucjS4UaAH6cP,37.0,86203.0,20.0,12.55,251.0,2000,2020-03-13,20.0,213586.4,27.0,42.0,0.3714,0.00130334,0.9244,0.3046148519999999,0.25596,-5.2638,0.0833199999999999,113.1846,15.0,_speed_metal_bands,14,current,"Toronto, Ontario, Canada", Canada
14,Motörhead,Motörhead,spotify:artist:1DFr97A9HnbV3SKTJFu62M,68.0,2999636.0,20.0,19.6,392.0,2007,2021-05-08,14.0,262757.0,49.0,74.0,0.379,0.034737488,0.9148,0.00394366,0.1790999999999999,-6.8912,0.08434,133.36,25.0,_speed_metal_bands,15,past,"London, England", England
15,Raven,Raven,spotify:artist:1EH9eSje47IiRyVsq3gfkl,30.0,47276.0,20.0,12.45,249.0,1981-10-01,2020-12-11,39.0,205460.8,20.0,33.0,0.3162,0.0117419999999999,0.8911999999999999,0.50844,0.4664,-8.347,0.1162,133.9632,13.0,_speed_metal_bands,16,current,"Newcastle, England", England
16,Cacophony,cacophony,spotify:artist:5SZqfS7AE4YlbeoWm8hQZ9,29.0,6570.0,7.0,7.285714285714286,51.0,2018-10-04,2021-11-13,3.0,212481.0,20.0,37.0,0.4136,0.3146799999999999,0.6012000000000001,0.00659762,0.123,-5.1286000000000005,0.03458,101.5032,17.0,_speed_metal_bands,17,past,"San Francisco, California, U.S.", U.S.
17,Metallica,Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,83.0,19639271.0,20.0,26.75,535.0,2010-01-01,2021-09-10,11.0,385546.4,63.0,74.0,0.5388000000000001,0.014809072,0.7222,0.08725128,0.1482,-8.1068,0.03158,128.6778,11.0,_speed_metal_bands,18,current,"Los Angeles, California, U.S.", U.S.
18,Iron Angel,Iron Angel,spotify:artist:50aVB5l90oifKXt0LDzanR,18.0,17341.0,15.0,10.8,162.0,1985,2020-12-18,35.0,264794.6,12.0,20.0,0.2928,5.022e-06,0.9466,0.105593998,0.407,-7.6818,0.07996,142.8318,8.0,_speed_metal_bands,19,current,"Hamburg, Germany", Germany
19,Razor,Razor,spotify:artist:4jvgoG685KIVaPYwqVF60B,33.0,50092.0,20.0,21.25,425.0,1984-07-19,2021-10-06,37.0,197806.2,25.0,32.0,0.2118,0.017400344,0.977,0.8542000000000002,0.20498,-4.2780000000000005,0.1541999999999999,101.0438,7.0,_speed_metal_bands,20,current,"Guelph, Ontario, Canada", Canada
