,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
0,Eluveitie,Eluveitie,spotify:artist:5X0N2k3qMnI8kSrGJT3kfT,58.0,443421.0,20.0,13.1,262.0,2008-02-15,2020-03-14,12.0,234063.6,52.0,60.0,0.43,0.0150366,0.9408,0.00873392,0.4986400000000001,-4.3454,0.08362,117.344,8.0,_symphonic_metal_bands,1,current,"Winterthur, Zürich, Switzerland", Switzerland
1,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,9.35,187.0,1988-04-14,2017-03-03,29.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,10.0,_symphonic_metal_bands,2,current,"Tateyama, Chiba, Japan", Japan
2,Vardøger,Vardøger,spotify:artist:5cxeDGIIwDkuGh2zxMEcFm,5.0,1728.0,4.0,10.0,40.0,2000-06-09,2015-11-24,15.0,248906.4,3.0,8.0,0.44,0.001178498,0.8657999999999999,0.3586,0.1871,-5.0364,0.04732,122.6754,5.0,_symphonic_metal_bands,3,past,"Hamar, Norway", Norway
3,Leaves' Eyes,Leaves' Eyes,spotify:artist:63qODcvBCdG2kTguOJkEqJ,43.0,143730.0,20.0,14.1,282.0,2009-02-27,2021-10-29,12.0,254043.2,22.0,41.0,0.4016,0.02413,0.925,0.004970806,0.19782,-3.3782,0.10292,131.57059999999998,19.0,_symphonic_metal_bands,4,current,"Ludwigsburg, Germany Stavanger, Norway", Norway
4,Borknagar,Borknagar,spotify:artist:0vxxsjcDy61x5zvrOqwHIL,38.0,71028.0,20.0,10.95,219.0,1997-07-13,2021-11-12,24.0,351932.4,30.0,41.0,0.2613999999999999,0.05837294,0.8214,0.089405,0.1996,-5.3922,0.05676,134.69840000000002,11.0,_symphonic_metal_bands,5,current,"Bergen, Norway", Norway
5,Antestor,Antestor,spotify:artist:6Y5o0683KFg1UY7FGuulUK,20.0,12532.0,6.0,10.833333333333334,65.0,1994,2012-11-16,18.0,254218.4,15.0,21.0,0.26244,0.0745765999999999,0.8173999999999999,0.4568,0.16654,-6.6424,0.1512399999999999,134.58739999999997,6.0,_symphonic_metal_bands,6,current,"Jessheim, Norway", Norway
6,Angra,ANGRA,spotify:artist:7IAXZaLTb6nkJr8RmVPn5y,53.0,327231.0,20.0,14.6,292.0,2010,2021-10-06,11.0,288279.8,46.0,50.0,0.3658,0.1062275,0.8122,0.0009888219999999,0.21914,-5.277800000000001,0.0842,144.4422,4.0,_symphonic_metal_bands,7,current,"São Paulo, Brazil", Brazil
7,Stratovarius,Stratovarius,spotify:artist:1O8CSXsPwEqxcoBE360PPO,55.0,485110.0,20.0,16.25,325.0,2012-06-29,2018-09-28,6.0,342309.8,27.0,39.0,0.4258,0.000123098,0.9574,0.1327438,0.24108,-5.38,0.06068,141.0008,12.0,_symphonic_metal_bands,8,current,"Helsinki, Finland", Finland
8,Theatres des Vampires,Theatres Des Vampires,spotify:artist:4vNrZHCyGyELnv8tAgZZRt,33.0,31980.0,18.0,11.055555555555555,199.0,1999,2021-11-19,22.0,253501.0,25.0,34.0,0.4412,0.1978512399999999,0.8378,0.0001086399999999,0.14178,-5.4546,0.05146,152.69840000000002,9.0,_symphonic_metal_bands,9,current,"Rome, Italy", Italy
9,Evanescence,Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,73.0,3244020.0,20.0,11.05,221.0,2003-03-04,2021-03-26,18.0,224791.6,65.0,81.0,0.3556,0.176348,0.7567999999999999,9.192e-06,0.2285999999999999,-5.2898000000000005,0.0505599999999999,107.4444,16.0,_symphonic_metal_bands,10,current,"Little Rock, Arkansas, U.S.", U.S.
10,Virgin Black,Virgin Black,spotify:artist:0hSAVqkrXc6FHcpN5198ed,19.0,12253.0,7.0,25.142857142857142,176.0,2000,2021-11-18,21.0,370269.0,8.0,19.0,0.2956,0.0476305199999999,0.4815999999999999,0.42252,0.21064,-8.664800000000001,0.03202,102.5824,11.0,_symphonic_metal_bands,11,current,"Adelaide, Australia", Australia
11,Royal Hunt,Royal Hunt,spotify:artist:2CzAMm46coQpauDZj4a4ic,26.0,18337.0,20.0,10.45,209.0,1998-11-22,2020-12-18,22.0,340567.6,16.0,21.0,0.3238,0.0044308,0.9216,0.18645188,0.2912,-3.6712,0.08112,136.5538,5.0,_symphonic_metal_bands,12,current,"Copenhagen, Denmark", Denmark
12,Adagio,Adagio,spotify:artist:5QJvZ6s15Hgpjq7UKktjaZ,25.0,20979.0,12.0,8.0,96.0,2001,2021-04-21,20.0,322988.8,16.0,30.0,0.4124,0.1835142,0.8300000000000001,0.002550486,0.27042,-6.276999999999999,0.0721199999999999,143.4912,14.0,_symphonic_metal_bands,13,current,"Montpellier, France", France
13,Dreamtale,Dreamtale,spotify:artist:7pDnkvo4I1Esv7dZ4WFKv7,34.0,26976.0,11.0,9.363636363636363,103.0,2002,2019-06-17,17.0,227010.2,29.0,37.0,0.4588,0.0007098,0.92,0.0075380879999999,0.1291,-6.2406,0.05932,169.2056,8.0,_symphonic_metal_bands,14,current,Finland,Finland
