group_1,group_2
3,6
6,68
6,125
68,125
2,57
6,138
94,138
7,104
6,40
44,133
7,16
12,158
7,67
42,52
3,138
12,98
42,84
68,156
40,138
84,122
33,136
16,33
3,40
16,67
7,52
6,56
8,28
28,125
86,192
91,146
8,16
6,28
50,73
120,121
42,122
119,146
16,91
114,169
76,113
3,20
32,87
6,24
42,56
35,68
13,52
38,73
40,68
68,138
84,118
48,122
188,190
72,86
63,134
6,45
3,133
38,191
5,52
35,125
6,19
12,19
1,84
51,72
1,57
24,40
19,41
6,35
19,42
91,119
5,13
100,107
37,151
56,109
6,94
28,87
56,122
72,192
1,2
19,52
3,94
56,84
32,166
40,94
78,124
3,44
3,45
3,19
13,19
32,84
55,103
42,65
28,35
24,68
48,188
28,68
6,12
3,12
13,56
